1.544223681569264484e+00,2.090000000000043201e+02
1.546351320713699407e+00,2.090500000000043315e+02
1.548480883996279589e+00,2.091000000000043428e+02
1.550612372022174945e+00,2.091500000000043542e+02
1.552745785395939659e+00,2.092000000000043656e+02
1.554881124721512631e+00,2.092500000000043769e+02
1.557018390602215696e+00,2.093000000000043883e+02
1.559157583640754519e+00,2.093500000000043997e+02
1.561298704439219476e+00,2.094000000000044110e+02
1.563441753599084105e+00,2.094500000000044224e+02
1.565586731721205993e+00,2.095000000000044338e+02
1.567733639405826329e+00,2.095500000000044452e+02
1.569882477252570796e+00,2.096000000000044565e+02
1.572033245860448902e+00,2.096500000000044679e+02
1.574185945827853317e+00,2.097000000000044793e+02
1.576340577752562311e+00,2.097500000000044906e+02
1.578497142231736428e+00,2.098000000000045020e+02
1.580655639861920037e+00,2.098500000000045134e+02
1.582816071239043776e+00,2.099000000000045247e+02
1.584978436958420334e+00,2.099500000000045361e+02
1.587142737614745780e+00,2.100000000000045475e+02
1.589308973802102676e+00,2.100500000000045588e+02
1.591477146113956298e+00,2.101000000000045702e+02
1.593647255143154640e+00,2.101500000000045816e+02
1.595819301481932850e+00,2.102000000000045929e+02
1.597993285721906798e+00,2.102500000000046043e+02
1.600169208454079284e+00,2.103000000000046157e+02
1.602347070268836049e+00,2.103500000000046271e+02
1.604526871755946660e+00,2.104000000000046384e+02
1.606708613504565175e+00,2.104500000000046498e+02
1.608892296103230590e+00,2.105000000000046612e+02
1.611077920139865061e+00,2.105500000000046725e+02
1.613265486201775900e+00,2.106000000000046839e+02
1.615454994875654027e+00,2.106500000000046953e+02
1.617646446747575073e+00,2.107000000000047066e+02
1.619839842402999164e+00,2.107500000000047180e+02
1.622035182426770472e+00,2.108000000000047294e+02
1.624232467403116997e+00,2.108500000000047407e+02
1.626431697915652563e+00,2.109000000000047521e+02
1.628632874547375264e+00,2.109500000000047635e+02
1.630835997880665911e+00,2.110000000000047748e+02
1.633041068497291137e+00,2.110500000000047862e+02
1.635248086978402737e+00,2.111000000000047976e+02
1.637457053904536552e+00,2.111500000000048090e+02
1.639667969855612029e+00,2.112000000000048203e+02
1.641880835410934436e+00,2.112500000000048317e+02
1.644095651149193538e+00,2.113000000000048431e+02
1.646312417648463811e+00,2.113500000000048544e+02
1.648531135486204224e+00,2.114000000000048658e+02
1.650751805239258907e+00,2.114500000000048772e+02
1.652974427483856479e+00,2.115000000000048885e+02
1.655199002795610275e+00,2.115500000000048999e+02
1.657425531749518566e+00,2.116000000000049113e+02
1.659654014919966114e+00,2.116500000000049226e+02
1.661884452880719509e+00,2.117000000000049340e+02
1.664116846204933609e+00,2.117500000000049454e+02
1.666351195465145985e+00,2.118000000000049567e+02
1.668587501233280923e+00,2.118500000000049681e+02
1.670825764080646536e+00,2.119000000000049795e+02
1.673065984577936982e+00,2.119500000000049909e+02
1.675308163295232022e+00,2.120000000000050022e+02
1.677552300801995466e+00,2.120500000000050136e+02
1.679798397667077170e+00,2.121000000000050250e+02
1.682046454458712592e+00,2.121500000000050363e+02
1.684296471744521684e+00,2.122000000000050477e+02
1.686548450091510665e+00,2.122500000000050591e+02
1.688802390066071135e+00,2.123000000000050704e+02
1.691058292233980076e+00,2.123500000000050818e+02
1.693316157160400293e+00,2.124000000000050932e+02
1.695575985409879749e+00,2.124500000000051045e+02
1.697837777546352456e+00,2.125000000000051159e+02
1.700101534133138914e+00,2.125500000000051273e+02
1.702367255732943674e+00,2.126000000000051386e+02
1.704634942907858441e+00,2.126500000000051500e+02
1.706904596219361192e+00,2.127000000000051614e+02
1.709176216228314615e+00,2.127500000000051728e+02
1.711449803494967670e+00,2.128000000000051841e+02
1.713725358578956248e+00,2.128500000000051955e+02
1.716002882039302069e+00,2.129000000000052069e+02
1.718282374434412008e+00,2.129500000000052182e+02
1.720563836322080542e+00,2.130000000000052296e+02
1.722847268259487752e+00,2.130500000000052410e+02
1.725132670803200430e+00,2.131000000000052523e+02
1.727420044509170083e+00,2.131500000000052637e+02
1.729709389932738262e+00,2.132000000000052751e+02
1.732000707628629677e+00,2.132500000000052864e+02
1.734293998150957306e+00,2.133000000000052978e+02
1.736589262053219729e+00,2.133500000000053092e+02
1.738886499888303572e+00,2.134000000000053205e+02
1.741185712208480840e+00,2.134500000000053319e+02
1.743486899565411807e+00,2.135000000000053433e+02
1.745790062510141905e+00,2.135500000000053547e+02
1.748095201593105052e+00,2.136000000000053660e+02
1.750402317364121663e+00,2.136500000000053774e+02
1.752711410372399081e+00,2.137000000000053888e+02
1.755022481166531589e+00,2.137500000000054001e+02
1.757335530294501513e+00,2.138000000000054115e+02
1.759650558303677670e+00,2.138500000000054229e+02
1.761967565740817365e+00,2.139000000000054342e+02
1.764286553152063508e+00,2.139500000000054456e+02
1.766607521082947718e+00,2.140000000000054570e+02
1.768930470078389217e+00,2.140500000000054683e+02
1.771255400682694825e+00,2.141000000000054797e+02
1.773582313439558300e+00,2.141500000000054911e+02
1.775911208892062332e+00,2.142000000000055024e+02
1.778242087582676101e+00,2.142500000000055138e+02
1.780574950053257943e+00,2.143000000000055252e+02
1.782909796845054018e+00,2.143500000000055365e+02
1.785246628498698085e+00,2.144000000000055479e+02
1.787585445554212171e+00,2.144500000000055593e+02
1.789926248551005905e+00,2.145000000000055707e+02
1.792269038027878736e+00,2.145500000000055820e+02
1.794613814523017270e+00,2.146000000000055934e+02
1.796960578573996825e+00,2.146500000000056048e+02
1.799309330717781430e+00,2.147000000000056161e+02
1.801660071490723602e+00,2.147500000000056275e+02
1.804012801428564572e+00,2.148000000000056389e+02
1.806367521066434501e+00,2.148500000000056502e+02
1.808724230938851818e+00,2.149000000000056616e+02
1.811082931579724331e+00,2.149500000000056730e+02
1.813443623522348780e+00,2.150000000000056843e+02
1.815806307299410616e+00,2.150500000000056957e+02
1.818170983442985555e+00,2.151000000000057071e+02
1.820537652484537583e+00,2.151500000000057184e+02
1.822906314954919615e+00,2.152000000000057298e+02
1.825276971384375280e+00,2.152500000000057412e+02
1.827649622302536248e+00,2.153000000000057526e+02
1.830024268238425567e+00,2.153500000000057639e+02
1.832400909720454552e+00,2.154000000000057753e+02
1.834779547276424339e+00,2.154500000000057867e+02
1.837160181433526107e+00,2.155000000000057980e+02
1.839542812718342191e+00,2.155500000000058094e+02
1.841927441656842523e+00,2.156000000000058208e+02
1.844314068774388859e+00,2.156500000000058321e+02
1.846702694595732996e+00,2.157000000000058435e+02
1.849093319645016553e+00,2.157500000000058549e+02
1.851485944445772081e+00,2.158000000000058662e+02
1.853880569520921506e+00,2.158500000000058776e+02
1.856277195392778800e+00,2.159000000000058890e+02
1.858675822583047088e+00,2.159500000000059003e+02
1.861076451612821980e+00,2.160000000000059117e+02
1.863479083002588022e+00,2.160500000000059231e+02
1.865883717272222020e+00,2.161000000000059345e+02
1.868290354940991049e+00,2.161500000000059458e+02
1.870698996527554225e+00,2.162000000000059572e+02
1.873109642549960707e+00,2.162500000000059686e+02
1.875522293525651696e+00,2.163000000000059799e+02
1.877936949971459546e+00,2.163500000000059913e+02
1.880353612403608654e+00,2.164000000000060027e+02
1.882772281337713904e+00,2.164500000000060140e+02
1.885192957288783111e+00,2.165000000000060254e+02
1.887615640771214576e+00,2.165500000000060368e+02
1.890040332298800196e+00,2.166000000000060481e+02
1.892467032384722359e+00,2.166500000000060595e+02
1.894895741541556378e+00,2.167000000000060709e+02
1.897326460281269167e+00,2.167500000000060822e+02
1.899759189115219682e+00,2.168000000000060936e+02
1.902193928554161362e+00,2.168500000000061050e+02
1.904630679108237246e+00,2.169000000000061164e+02
1.907069441286985745e+00,2.169500000000061277e+02
1.909510215599335536e+00,2.170000000000061391e+02
1.911953002553609338e+00,2.170500000000061505e+02
1.914397802657522574e+00,2.171000000000061618e+02
1.916844616418184266e+00,2.171500000000061732e+02
1.919293444342095922e+00,2.172000000000061846e+02
1.921744286935151758e+00,2.172500000000061959e+02
1.924197144702640916e+00,2.173000000000062073e+02
1.926652018149244583e+00,2.173500000000062187e+02
1.929108907779038207e+00,2.174000000000062300e+02
1.931567814095490832e+00,2.174500000000062414e+02
1.934028737601464876e+00,2.175000000000062528e+02
1.936491678799216576e+00,2.175500000000062641e+02
1.938956638190397985e+00,2.176000000000062755e+02
1.941423616276051867e+00,2.176500000000062869e+02
1.943892613556618132e+00,2.177000000000062983e+02
1.946363630531930289e+00,2.177500000000063096e+02
1.948836667701215219e+00,2.178000000000063210e+02
1.951311725563096067e+00,2.178500000000063324e+02
1.953788804615590013e+00,2.179000000000063437e+02
1.956267905356107395e+00,2.179500000000063551e+02
1.958749028281455917e+00,2.180000000000063665e+02
1.961232173887836439e+00,2.180500000000063778e+02
1.963717342670846744e+00,2.181000000000063892e+02
1.966204535125477992e+00,2.181500000000064006e+02
1.968693751746118048e+00,2.182000000000064119e+02
1.971184993026549259e+00,2.182500000000064233e+02
1.973678259459950901e+00,2.183000000000064347e+02
1.976173551538896511e+00,2.183500000000064460e+02
1.978670869755356110e+00,2.184000000000064574e+02
1.981170214600696200e+00,2.184500000000064688e+02
1.983671586565678657e+00,2.185000000000064801e+02
1.986174986140461396e+00,2.185500000000064915e+02
1.988680413814599035e+00,2.186000000000065029e+02
1.991187870077043121e+00,2.186500000000065143e+02
1.993697355416140571e+00,2.187000000000065256e+02
1.996208870319635675e+00,2.187500000000065370e+02
1.998722415274670094e+00,2.188000000000065484e+02
2.001237990767781305e+00,2.188500000000065597e+02
2.003755597284905043e+00,2.189000000000065711e+02
2.006275235311372640e+00,2.189500000000065825e+02
2.008796905331913241e+00,2.190000000000065938e+02
2.011320607830655582e+00,2.190500000000066052e+02
2.013846343291122665e+00,2.191000000000066166e+02
