3.195115371347793776e+00,2.391500000000066279e+02
3.198491131413873756e+00,2.392000000000066393e+02
3.201869072123101567e+00,2.392500000000066507e+02
3.205249193730473234e+00,2.393000000000066620e+02
3.208631496490469637e+00,2.393500000000066734e+02
3.212015980657051184e+00,2.394000000000066848e+02
3.215402646483655591e+00,2.394500000000066962e+02
3.218791494223206762e+00,2.395000000000067075e+02
3.222182524128103687e+00,2.395500000000067189e+02
3.225575736450231545e+00,2.396000000000067303e+02
3.228971131440954156e+00,2.396500000000067416e+02
3.232368709351117975e+00,2.397000000000067530e+02
3.235768470431053867e+00,2.397500000000067644e+02
3.239170414930568676e+00,2.398000000000067757e+02
3.242574543098960316e+00,2.398500000000067871e+02
3.245980855185002234e+00,2.399000000000067985e+02
3.249389351436954509e+00,2.399500000000068098e+02
3.252800032102561634e+00,2.400000000000068212e+02
3.256212897429048070e+00,2.400500000000068326e+02
3.259627947663125802e+00,2.401000000000068439e+02
3.263045183050989451e+00,2.401500000000068553e+02
3.266464603838317604e+00,2.402000000000068667e+02
3.269886210270273708e+00,2.402500000000068781e+02
3.273310002591506507e+00,2.403000000000068894e+02
3.276735981046150936e+00,2.403500000000069008e+02
3.280164145877824566e+00,2.404000000000069122e+02
3.283594497329634265e+00,2.404500000000069235e+02
3.287027035644169981e+00,2.405000000000069349e+02
3.290461761063509183e+00,2.405500000000069463e+02
3.293898673829216861e+00,2.406000000000069576e+02
3.297337774182341974e+00,2.406500000000069690e+02
3.300779062363422778e+00,2.407000000000069804e+02
3.304222538612485494e+00,2.407500000000069917e+02
3.307668203169040755e+00,2.408000000000070031e+02
3.311116056272089825e+00,2.408500000000070145e+02
3.314566098160121932e+00,2.409000000000070258e+02
3.318018329071112937e+00,2.409500000000070372e+02
3.321472749242528000e+00,2.410000000000070486e+02
3.324929358911322463e+00,2.410500000000070600e+02
3.328388158313939638e+00,2.411000000000070713e+02
3.331849147686310797e+00,2.411500000000070827e+02
3.335312327263860510e+00,2.412000000000070941e+02
3.338777697281501755e+00,2.412500000000071054e+02
3.342245257973635475e+00,2.413000000000071168e+02
3.345715009574154575e+00,2.413500000000071282e+02
3.349186952316444810e+00,2.414000000000071395e+02
3.352661086433380344e+00,2.414500000000071509e+02
3.356137412157327304e+00,2.415000000000071623e+02
3.359615929720142891e+00,2.415500000000071736e+02
3.363096639353178041e+00,2.416000000000071850e+02
3.366579541287273436e+00,2.416500000000071964e+02
3.370064635752763493e+00,2.417000000000072077e+02
3.373551922979473705e+00,2.417500000000072191e+02
3.377041403196724190e+00,2.418000000000072305e+02
3.380533076633326584e+00,2.418500000000072419e+02
3.384026943517588926e+00,2.419000000000072532e+02
3.387523004077308553e+00,2.419500000000072646e+02
3.391021258539780092e+00,2.420000000000072760e+02
3.394521707131791910e+00,2.420500000000072873e+02
3.398024350079625222e+00,2.421000000000072987e+02
3.401529187609055871e+00,2.421500000000073101e+02
3.405036219945356102e+00,2.422000000000073214e+02
3.408545447313295451e+00,2.422500000000073328e+02
3.412056869937133197e+00,2.423000000000073442e+02
3.415570488040631236e+00,2.423500000000073555e+02
3.419086301847041209e+00,2.424000000000073669e+02
3.422604311579115599e+00,2.424500000000073783e+02
3.426124517459101515e+00,2.425000000000073896e+02
3.429646919708742914e+00,2.425500000000074010e+02
3.433171518549280599e+00,2.426000000000074124e+02
3.436698314201456217e+00,2.426500000000074238e+02
3.440227306885503378e+00,2.427000000000074351e+02
3.443758496821157422e+00,2.427500000000074465e+02
3.447291884227651426e+00,2.428000000000074579e+02
3.450827469323716645e+00,2.428500000000074692e+02
3.454365252327581182e+00,2.429000000000074806e+02
3.457905233456977534e+00,2.429500000000074920e+02
3.461447412929131051e+00,2.430000000000075033e+02
3.464991790960769702e+00,2.430500000000075147e+02
3.468538367768122743e+00,2.431000000000075261e+02
3.472087143566916723e+00,2.431500000000075374e+02
3.475638118572379920e+00,2.432000000000075488e+02
3.479191292999241014e+00,2.432500000000075602e+02
3.482746667061729973e+00,2.433000000000075715e+02
3.486304240973576274e+00,2.433500000000075829e+02
3.489864014948014237e+00,2.434000000000075943e+02
3.493425989197775472e+00,2.434500000000076056e+02
3.496990163935098650e+00,2.435000000000076170e+02
3.500556539371719289e+00,2.435500000000076284e+02
3.504125115718879524e+00,2.436000000000076398e+02
3.507695893187323222e+00,2.436500000000076511e+02
3.511268871987296425e+00,2.437000000000076625e+02
3.514844052328548685e+00,2.437500000000076739e+02
3.518421434420334837e+00,2.438000000000076852e+02
3.522001018471410561e+00,2.438500000000076966e+02
3.525582804690039040e+00,2.439000000000077080e+02
3.529166793283985637e+00,2.439500000000077193e+02
3.532752984460520551e+00,2.440000000000077307e+02
3.536341378426420157e+00,2.440500000000077421e+02
3.539931975387965224e+00,2.441000000000077534e+02
3.543524775550943584e+00,2.441500000000077648e+02
3.547119779120643468e+00,2.442000000000077762e+02
3.550716986301867273e+00,2.442500000000077875e+02
3.554316397298918684e+00,2.443000000000077989e+02
3.557918012315608003e+00,2.443500000000078103e+02
3.561521831555255257e+00,2.444000000000078217e+02
3.565127855220682207e+00,2.444500000000078330e+02
3.568736083514224333e+00,2.445000000000078444e+02
3.572346516637721514e+00,2.445500000000078558e+02
3.575959154792522465e+00,2.446000000000078671e+02
3.579573998179481631e+00,2.446500000000078785e+02
3.583191046998968066e+00,2.447000000000078899e+02
3.586810301450852556e+00,2.447500000000079012e+02
3.590431761734518279e+00,2.448000000000079126e+02
3.594055428048859469e+00,2.448500000000079240e+02
3.597681300592276088e+00,2.449000000000079353e+02
3.601309379562680935e+00,2.449500000000079467e+02
3.604939665157495199e+00,2.450000000000079581e+02
3.608572157573652461e+00,2.450500000000079694e+02
3.612206857007594696e+00,2.451000000000079808e+02
3.615843763655277154e+00,2.451500000000079922e+02
3.619482877712163926e+00,2.452000000000080036e+02
3.623124199373232379e+00,2.452500000000080149e+02
3.626767728832973159e+00,2.453000000000080263e+02
3.630413466285383084e+00,2.453500000000080377e+02
3.634061411923979357e+00,2.454000000000080490e+02
3.637711565941783576e+00,2.454500000000080604e+02
3.641363928531337724e+00,2.455000000000080718e+02
3.645018499884693508e+00,2.455500000000080831e+02
3.648675280193414583e+00,2.456000000000080945e+02
3.652334269648579657e+00,2.456500000000081059e+02
3.655995468440784268e+00,2.457000000000081172e+02
3.659658876760134127e+00,2.457500000000081286e+02
3.663324494796249553e+00,2.458000000000081400e+02
3.666992322738271248e+00,2.458500000000081513e+02
3.670662360774848310e+00,2.459000000000081627e+02
3.674334609094147108e+00,2.459500000000081741e+02
3.678009067883852179e+00,2.460000000000081855e+02
3.681685737331163111e+00,2.460500000000081968e+02
3.685364617622792327e+00,2.461000000000082082e+02
3.689045708944974855e+00,2.461500000000082196e+02
3.692729011483454560e+00,2.462000000000082309e+02
3.696414525423499686e+00,2.462500000000082423e+02
3.700102250949893090e+00,2.463000000000082537e+02
3.703792188246934014e+00,2.463500000000082650e+02
3.707484337498439420e+00,2.464000000000082764e+02
3.711178698887748428e+00,2.464500000000082878e+02
3.714875272597713440e+00,2.465000000000082991e+02
3.718574058810708571e+00,2.465500000000083105e+02
3.722275057708626544e+00,2.466000000000083219e+02
3.725978269472878690e+00,2.466500000000083332e+02
3.729683694284395390e+00,2.467000000000083446e+02
3.733391332323629630e+00,2.467500000000083560e+02
3.737101183770551227e+00,2.468000000000083674e+02
3.740813248804650382e+00,2.468500000000083787e+02
3.744527527604941231e+00,2.469000000000083901e+02
3.748244020349954742e+00,2.469500000000084015e+02
3.751962727217748483e+00,2.470000000000084128e+02
3.755683648385895523e+00,2.470500000000084242e+02
3.759406784031492865e+00,2.471000000000084356e+02
3.763132134331161005e+00,2.471500000000084469e+02
3.766859699461042599e+00,2.472000000000084583e+02
3.770589479596801574e+00,2.472500000000084697e+02
3.774321474913623575e+00,2.473000000000084810e+02
3.778055685586220402e+00,2.473500000000084924e+02
3.781792111788826460e+00,2.474000000000085038e+02
3.785530753695197870e+00,2.474500000000085151e+02
3.789271611478617352e+00,2.475000000000085265e+02
3.793014685311889789e+00,2.475500000000085379e+02
3.796759975367345774e+00,2.476000000000085493e+02
3.800507481816841615e+00,2.476500000000085606e+02
3.804257204831756223e+00,2.477000000000085720e+02
3.808009144582995553e+00,2.477500000000085834e+02
3.811763301240991275e+00,2.478000000000085947e+02
3.815519674975698550e+00,2.478500000000086061e+02
3.819278265956604912e+00,2.479000000000086175e+02
3.823039074352716948e+00,2.479500000000086288e+02
3.826802100332573620e+00,2.480000000000086402e+02
3.830567344064236490e+00,2.480500000000086516e+02
3.834334805715298611e+00,2.481000000000086629e+02
3.838104485452877412e+00,2.481500000000086743e+02
3.841876383443620480e+00,2.482000000000086857e+02
3.845650499853701998e+00,2.482500000000086970e+02
3.849426834848825418e+00,2.483000000000087084e+02
3.853205388594223457e+00,2.483500000000087198e+02
3.856986161254655876e+00,2.484000000000087311e+02
3.860769152994413034e+00,2.484500000000087425e+02
3.864554363977316775e+00,2.485000000000087539e+02
3.868341794366714659e+00,2.485500000000087653e+02
3.872131444325487948e+00,2.486000000000087766e+02
3.875923314016046284e+00,2.486500000000087880e+02
3.879717403600330794e+00,2.487000000000087994e+02
3.883513713239813647e+00,2.487500000000088107e+02
3.887312243095497610e+00,2.488000000000088221e+02
3.891112993327918268e+00,2.488500000000088335e+02
3.894915964097142247e+00,2.489000000000088448e+02
3.898721155562766771e+00,2.489500000000088562e+02
3.902528567883924548e+00,2.490000000000088676e+02
3.906338201219277995e+00,2.490500000000088789e+02
3.910150055727026341e+00,2.491000000000088903e+02
3.913964131564896309e+00,2.491500000000089017e+02
3.917780428890153654e+00,2.492000000000089130e+02
3.921598947859593842e+00,2.492500000000089244e+02
3.925419688629549597e+00,2.493000000000089358e+02
3.929242651355886018e+00,2.493500000000089472e+02
3.933067836194002798e+00,2.494000000000089585e+02
3.936895243298836000e+00,2.494500000000089699e+02
3.940724872824856284e+00,2.495000000000089813e+02
3.944556724926069347e+00,2.495500000000089926e+02
3.948390799756015479e+00,2.496000000000090040e+02
3.952227097467774009e+00,2.496500000000090154e+02
3.956065618213957524e+00,2.497000000000090267e+02
3.959906362146717651e+00,2.497500000000090381e+02
3.963749329417741496e+00,2.498000000000090495e+02
3.967594520178253870e+00,2.498500000000090608e+02
3.971441934579017286e+00,2.499000000000090722e+02
3.975291572770330628e+00,2.499500000000090836e+02
3.979143434902032261e+00,2.500000000000090949e+02
3.982997521123497808e+00,2.500500000000091063e+02
3.986853831583642815e+00,2.501000000000091177e+02
3.990712366430920532e+00,2.501500000000091291e+02
3.994573125813323689e+00,2.502000000000091404e+02
3.998436109878384048e+00,2.502500000000091518e+02
4.002301318773175076e+00,2.503000000000091632e+02
4.006168752644305719e+00,2.503500000000091745e+02
4.010038411637929734e+00,2.504000000000091859e+02
4.013910295899740355e+00,2.504500000000091973e+02
4.017784405574971629e+00,2.505000000000092086e+02
4.021660740808396639e+00,2.505500000000092200e+02
4.025539301744332832e+00,2.506000000000092314e+02
4.029420088526634913e+00,2.506500000000092427e+02
4.033303101298707283e+00,2.507000000000092541e+02
4.037188340203487158e+00,2.507500000000092655e+02
4.041075805383462338e+00,2.508000000000092768e+02
4.044965496980659658e+00,2.508500000000092882e+02
4.048857415136649429e+00,2.509000000000092996e+02
4.052751559992543662e+00,2.509500000000093110e+02
4.056647931689002284e+00,2.510000000000093223e+02
4.060546530366226037e+00,2.510500000000093337e+02
4.064447356163959135e+00,2.511000000000093451e+02
4.068350409221494601e+00,2.511500000000093564e+02
4.072255689677663604e+00,2.512000000000093678e+02
4.076163197670850558e+00,2.512500000000093792e+02
4.080072933338978913e+00,2.513000000000093905e+02
4.083984896819519150e+00,2.513500000000094019e+02
4.087899088249488777e+00,2.514000000000094133e+02
4.091815507765450555e+00,2.514500000000094246e+02
4.095734155503516938e+00,2.515000000000094360e+02
4.099655031599339416e+00,2.515500000000094474e+02
4.103578136188127168e+00,2.516000000000094587e+02
4.107503469404628405e+00,2.516500000000094701e+02
4.111431031383141033e+00,2.517000000000094815e+02
4.115360822257512652e+00,2.517500000000094929e+02
4.119292842161140555e+00,2.518000000000095042e+02
4.123227091226963736e+00,2.518500000000095156e+02
4.127163569587477099e+00,2.519000000000095270e+02
4.131102277374719023e+00,2.519500000000095383e+02
4.135043214720282911e+00,2.520000000000095497e+02
4.138986381755306532e+00,2.520500000000095611e+02
4.142931778610481786e+00,2.521000000000095724e+02
4.146879405416047604e+00,2.521500000000095838e+02
4.150829262301796163e+00,2.522000000000095952e+02
4.154781349397066670e+00,2.522500000000096065e+02
4.158735666830753352e+00,2.523000000000096179e+02
4.162692214731300133e+00,2.523500000000096293e+02
4.166650993226701516e+00,2.524000000000096406e+02
4.170612002444504363e+00,2.524500000000096520e+02
4.174575242511810558e+00,2.525000000000096634e+02
4.178540713555269015e+00,2.525500000000096747e+02
4.182508415701086335e+00,2.526000000000096861e+02
4.186478349075020589e+00,2.526500000000096975e+02
4.190450513802382204e+00,2.527000000000097089e+02
4.194424910008037521e+00,2.527500000000097202e+02
4.198401537816400797e+00,2.528000000000097316e+02
4.202380397351451080e+00,2.528500000000097430e+02
4.206361488736710008e+00,2.529000000000097543e+02
4.210344812095264011e+00,2.529500000000097657e+02
4.214330367549746548e+00,2.530000000000097771e+02
4.218318155222353205e+00,2.530500000000097884e+02
4.222308175234830152e+00,2.531000000000097998e+02
4.226300427708482133e+00,2.531500000000098112e+02
4.230294912764168025e+00,2.532000000000098225e+02
4.234291630522305283e+00,2.532500000000098339e+02
4.238290581102868160e+00,2.533000000000098453e+02
4.242291764625385042e+00,2.533500000000098566e+02
4.246295181208943781e+00,2.534000000000098680e+02
4.250300830972191690e+00,2.534500000000098794e+02
4.254308714033329331e+00,2.535000000000098908e+02
4.258318830510119390e+00,2.535500000000099021e+02
4.262331180519880469e+00,2.536000000000099135e+02
4.266345764179494182e+00,2.536500000000099249e+02
4.270362581605393615e+00,2.537000000000099362e+02
4.274381632913578422e+00,2.537500000000099476e+02
4.278402918219605056e+00,2.538000000000099590e+02
4.282426437638588546e+00,2.538500000000099703e+02
4.286452191285206048e+00,2.539000000000099817e+02
4.290480179273694183e+00,2.539500000000099931e+02
4.294510401717851700e+00,2.540000000000100044e+02
4.298542858731035921e+00,2.540500000000100158e+02
4.302577550426168074e+00,2.541000000000100272e+02
4.306614476915727963e+00,2.541500000000100385e+02
4.310653638311761071e+00,2.542000000000100499e+02
4.314695034725873235e+00,2.542500000000100613e+02
4.318738666269229753e+00,2.543000000000100727e+02
4.322784533052563383e+00,2.543500000000100840e+02
4.326832635186168119e+00,2.544000000000100954e+02
4.330882972779900975e+00,2.544500000000101068e+02
4.334935545943183755e+00,2.545000000000101181e+02
4.338990354784996839e+00,2.545500000000101295e+02
4.343047399413894283e+00,2.546000000000101409e+02
4.347106679937987828e+00,2.546500000000101522e+02
4.351168196464954896e+00,2.547000000000101636e+02
4.355231949102036815e+00,2.547500000000101750e+02
4.359297937956045033e+00,2.548000000000101863e+02
4.363366163133353126e+00,2.548500000000101977e+02
4.367436624739898576e+00,2.549000000000102091e+02
4.371509322881188098e+00,2.549500000000102204e+02
4.375584257662295862e+00,2.550000000000102318e+02
4.379661429187859056e+00,2.550500000000102432e+02
4.383740837562084991e+00,2.551000000000102546e+02
4.387822482888746656e+00,2.551500000000102659e+02
4.391906365271186274e+00,2.552000000000102773e+02
4.395992484812310863e+00,2.552500000000102887e+02
4.400080841614599336e+00,2.553000000000103000e+02
4.404171435780098065e+00,2.553500000000103114e+02
4.408264267410418213e+00,2.554000000000103228e+02
4.412359336606744620e+00,2.554500000000103341e+02
4.416456643469831356e+00,2.555000000000103455e+02
4.420556188099999062e+00,2.555500000000103569e+02
4.424657970597140277e+00,2.556000000000103682e+02
4.428761991060717662e+00,2.556500000000103796e+02
4.432868249589763998e+00,2.557000000000103910e+02
4.436976746282882189e+00,2.557500000000104023e+02
4.441087481238248813e+00,2.558000000000104137e+02
4.445200454553606129e+00,2.558500000000104251e+02
4.449315666326275398e+00,2.559000000000104365e+02
4.453433116653143564e+00,2.559500000000104478e+02
4.457552805630673021e+00,2.560000000000104592e+02
4.461674733354897171e+00,2.560500000000104706e+02
4.465798899921423093e+00,2.561000000000104819e+02
4.469925305425431539e+00,2.561500000000104933e+02
4.474053949961673382e+00,2.562000000000105047e+02
4.478184833624477612e+00,2.562500000000105160e+02
4.482317956507743340e+00,2.563000000000105274e+02
4.486453318704946014e+00,2.563500000000105388e+02
4.490590920309134759e+00,2.564000000000105501e+02
4.494730761412933262e+00,2.564500000000105615e+02
4.498872842108539771e+00,2.565000000000105729e+02
4.503017162487730651e+00,2.565500000000105842e+02
4.507163722641853276e+00,2.566000000000105956e+02
4.511312522661834912e+00,2.566500000000106070e+02
4.515463562638178274e+00,2.567000000000106184e+02
4.519616842660960643e+00,2.567500000000106297e+02
4.523772362819836523e+00,2.568000000000106411e+02
4.527930123204041202e+00,2.568500000000106525e+02
4.532090123902380085e+00,2.569000000000106638e+02
4.536252365003243803e+00,2.569500000000106752e+02
4.540416846594595768e+00,2.570000000000106866e+02
4.544583568763977510e+00,2.570500000000106979e+02
4.548752531598514004e+00,2.571000000000107093e+02
4.552923735184904785e+00,2.571500000000107207e+02
4.557097179609428395e+00,2.572000000000107320e+02
4.561272864957943263e+00,2.572500000000107434e+02
4.565450791315890378e+00,2.573000000000107548e+02
4.569630958768286177e+00,2.573500000000107661e+02
4.573813367399728769e+00,2.574000000000107775e+02
4.577998017294397037e+00,2.574500000000107889e+02
4.582184908536052426e+00,2.575000000000108002e+02
4.586374041208035379e+00,2.575500000000108116e+02
4.590565415393266235e+00,2.576000000000108230e+02
4.594759031174250552e+00,2.576500000000108344e+02
4.598954888633073779e+00,2.577000000000108457e+02
4.603152987851401257e+00,2.577500000000108571e+02
4.607353328910487100e+00,2.578000000000108685e+02
4.611555911891160875e+00,2.578500000000108798e+02
4.615760736873841807e+00,2.579000000000108912e+02
4.619967803938527240e+00,2.579500000000109026e+02
4.624177113164800623e+00,2.580000000000109139e+02
4.628388664631829741e+00,2.580500000000109253e+02
4.632602458418364044e+00,2.581000000000109367e+02
4.636818494602739982e+00,2.581500000000109480e+02
4.641036773262880111e+00,2.582000000000109594e+02
4.645257294476285992e+00,2.582500000000109708e+02
4.649480058320050624e+00,2.583000000000109821e+02
4.653705064870852226e+00,2.583500000000109935e+02
4.657932314204948909e+00,2.584000000000110049e+02
4.662161806398189334e+00,2.584500000000110163e+02
4.666393541526013600e+00,2.585000000000110276e+02
4.670627519663439919e+00,2.585500000000110390e+02
4.674863740885076169e+00,2.586000000000110504e+02
4.679102205265118997e+00,2.586500000000110617e+02
4.683342912877354713e+00,2.587000000000110731e+02
4.687585863795150409e+00,2.587500000000110845e+02
4.691831058091469053e+00,2.588000000000110958e+02
4.696078495838861500e+00,2.588500000000111072e+02
4.700328177109459382e+00,2.589000000000111186e+02
4.704580101974991102e+00,2.589500000000111299e+02
4.708834270506772057e+00,2.590000000000111413e+02
4.713090682775708196e+00,2.590500000000111527e+02
4.717349338852295126e+00,2.591000000000111640e+02
4.721610238806615456e+00,2.591500000000111754e+02
4.725873382708346782e+00,2.592000000000111868e+02
4.730138770626754585e+00,2.592500000000111982e+02
4.734406402630697563e+00,2.593000000000112095e+02
4.738676278788624074e+00,2.593500000000112209e+02
4.742948399168574802e+00,2.594000000000112323e+02
4.747222763838181869e+00,2.594500000000112436e+02
4.751499372864669724e+00,2.595000000000112550e+02
4.755778226314856028e+00,2.595500000000112664e+02
4.760059324255148994e+00,2.596000000000112777e+02
4.764342666751551825e+00,2.596500000000112891e+02
4.768628253869664491e+00,2.597000000000113005e+02
4.772916085674672182e+00,2.597500000000113118e+02
4.777206162231363074e+00,2.598000000000113232e+02
4.781498483604111449e+00,2.598500000000113346e+02
4.785793049856890136e+00,2.599000000000113459e+02
4.790089861053268727e+00,2.599500000000113573e+02
4.794388917256406479e+00,2.600000000000113687e+02
4.798690218529064744e+00,2.600500000000113801e+02
4.802993764933594534e+00,2.601000000000113914e+02
4.807299556531946294e+00,2.601500000000114028e+02
4.811607593385663684e+00,2.602000000000114142e+02
4.815917875555888017e+00,2.602500000000114255e+02
4.820230403103360928e+00,2.603000000000114369e+02
4.824545176088415488e+00,2.603500000000114483e+02
4.828862194570986865e+00,2.604000000000114596e+02
4.833181458610601666e+00,2.604500000000114710e+02
4.837502968266395698e+00,2.605000000000114824e+02
4.841826723597089099e+00,2.605500000000114937e+02
4.846152724661009437e+00,2.606000000000115051e+02
4.850480971516081041e+00,2.606500000000115165e+02
4.854811464219825901e+00,2.607000000000115278e+02
4.859144202829368986e+00,2.607500000000115392e+02
4.863479187401430259e+00,2.608000000000115506e+02
4.867816417992331779e+00,2.608500000000115620e+02
4.872155894657996811e+00,2.609000000000115733e+02
4.876497617453945388e+00,2.609500000000115847e+02
4.880841586435304080e+00,2.610000000000115961e+02
4.885187801656796225e+00,2.610500000000116074e+02
4.889536263172747255e+00,2.611000000000116188e+02
4.893886971037083811e+00,2.611500000000116302e+02
4.898239925303337294e+00,2.612000000000116415e+02
4.902595126024635874e+00,2.612500000000116529e+02
4.906952573253717809e+00,2.613000000000116643e+02
4.911312267042917235e+00,2.613500000000116756e+02
4.915674207444173938e+00,2.614000000000116870e+02
4.920038394509031576e+00,2.614500000000116984e+02
4.924404828288635905e+00,2.615000000000117097e+02
4.928773508833740102e+00,2.615500000000117211e+02
4.933144436194695004e+00,2.616000000000117325e+02
4.937517610421465086e+00,2.616500000000117439e+02
4.941893031563609817e+00,2.617000000000117552e+02
4.946270699670299642e+00,2.617500000000117666e+02
4.950650614790309767e+00,2.618000000000117780e+02
4.955032776972019271e+00,2.618500000000117893e+02
4.959417186263416433e+00,2.619000000000118007e+02
4.963803842712088965e+00,2.619500000000118121e+02
4.968192746365239998e+00,2.620000000000118234e+02
4.972583897269671205e+00,2.620500000000118348e+02
4.976977295471797014e+00,2.621000000000118462e+02
4.981372941017636613e+00,2.621500000000118575e+02
4.985770833952818393e+00,2.622000000000118689e+02
4.990170974322576392e+00,2.622500000000118803e+02
4.994573362171752073e+00,2.623000000000118916e+02
4.998977997544800544e+00,2.623500000000119030e+02
5.003384880485780783e+00,2.624000000000119144e+02
5.007794011038361859e+00,2.624500000000119257e+02
5.012205389245823817e+00,2.625000000000119371e+02
5.016619015151055017e+00,2.625500000000119485e+02
5.021034888796551243e+00,2.626000000000119599e+02
5.025453010224424588e+00,2.626500000000119712e+02
5.029873379476391904e+00,2.627000000000119826e+02
5.034295996593782796e+00,2.627500000000119940e+02
5.038720861617541402e+00,2.628000000000120053e+02
5.043147974588213955e+00,2.628500000000120167e+02
5.047577335545970101e+00,2.629000000000120281e+02
5.052008944530578027e+00,2.629500000000120394e+02
5.056442801581432001e+00,2.630000000000120508e+02
5.060878906737529270e+00,2.630500000000120622e+02
5.065317260037481617e+00,2.631000000000120735e+02
5.069757861519518904e+00,2.631500000000120849e+02
5.074200711221473981e+00,2.632000000000120963e+02
5.078645809180804882e+00,2.632500000000121076e+02
5.083093155434573518e+00,2.633000000000121190e+02
5.087542750019465210e+00,2.633500000000121304e+02
5.091994592971772704e+00,2.634000000000121418e+02
5.096448684327405054e+00,2.634500000000121531e+02
5.100905024121887621e+00,2.635000000000121645e+02
5.105363612390361183e+00,2.635500000000121759e+02
5.109824449167579274e+00,2.636000000000121872e+02
5.114287534487917064e+00,2.636500000000121986e+02
5.118752868385356258e+00,2.637000000000122100e+02
5.123220450893506417e+00,2.637500000000122213e+02
5.127690282045585413e+00,2.638000000000122327e+02
5.132162361874431866e+00,2.638500000000122441e+02
5.136636690412499817e+00,2.639000000000122554e+02
5.141113267691861388e+00,2.639500000000122668e+02
5.145592093744207673e+00,2.640000000000122782e+02
5.150073168600846074e+00,2.640500000000122895e+02
5.154556492292705627e+00,2.641000000000123009e+02
5.159042064850328124e+00,2.641500000000123123e+02
5.163529886303880545e+00,2.642000000000123237e+02
5.168019956683147065e+00,2.642500000000123350e+02
5.172512276017527277e+00,2.643000000000123464e+02
5.177006844336049518e+00,2.643500000000123578e+02
5.181503661667350435e+00,2.644000000000123691e+02
5.186002728039698972e+00,2.644500000000123805e+02
5.190504043480975049e+00,2.645000000000123919e+02
5.195007608018686440e+00,2.645500000000124032e+02
5.199513421679958114e+00,2.646000000000124146e+02
5.204021484491537564e+00,2.646500000000124260e+02
5.208531796479793918e+00,2.647000000000124373e+02
5.213044357670722384e+00,2.647500000000124487e+02
5.217559168089931809e+00,2.648000000000124601e+02
5.222076227762661560e+00,2.648500000000124714e+02
5.226595536713769974e+00,2.649000000000124828e+02
5.231117094967740577e+00,2.649500000000124942e+02
5.235640902548680309e+00,2.650000000000125056e+02
5.240166959480315967e+00,2.650500000000125169e+02
5.244695265786003091e+00,2.651000000000125283e+02
5.249225821488723298e+00,2.651500000000125397e+02
5.253758626611073623e+00,2.652000000000125510e+02
5.258293681175286061e+00,2.652500000000125624e+02
5.262830985203212464e+00,2.653000000000125738e+02
5.267370538716329875e+00,2.653500000000125851e+02
5.271912341735744967e+00,2.654000000000125965e+02
5.276456394282186046e+00,2.654500000000126079e+02
5.281002696376009276e+00,2.655000000000126192e+02
5.285551248037198668e+00,2.655500000000126306e+02
5.290102049285365204e+00,2.656000000000126420e+02
5.294655100139743276e+00,2.656500000000126533e+02
5.299210400619199568e+00,2.657000000000126647e+02
5.303767950742225068e+00,2.657500000000126761e+02
5.308327750526940392e+00,2.658000000000126875e+02
5.312889799991094897e+00,2.658500000000126988e+02
5.317454099152063129e+00,2.659000000000127102e+02
5.322020648026853706e+00,2.659500000000127216e+02
5.326589446632100433e+00,2.660000000000127329e+02
5.331160494984067633e+00,2.660500000000127443e+02
5.335733793098650146e+00,2.661000000000127557e+02
5.340309340991371556e+00,2.661500000000127670e+02
5.344887138677385074e+00,2.662000000000127784e+02
5.349467186171477096e+00,2.662500000000127898e+02
5.354049483488061867e+00,2.663000000000128011e+02
5.358634030641187707e+00,2.663500000000128125e+02
5.363220827644531674e+00,2.664000000000128239e+02
5.367809874511401347e+00,2.664500000000128352e+02
5.372401171254743701e+00,2.665000000000128466e+02
5.376994717887127351e+00,2.665500000000128580e+02
5.381590514420762972e+00,2.666000000000128694e+02
5.386188560867484654e+00,2.666500000000128807e+02
5.390788857238769438e+00,2.667000000000128921e+02
5.395391403545719555e+00,2.667500000000129035e+02
5.399996199799075747e+00,2.668000000000129148e+02
5.404603246009210160e+00,2.668500000000129262e+02
5.409212542186130790e+00,2.669000000000129376e+02
5.413824088339478813e+00,2.669500000000129489e+02
5.418437884478529476e+00,2.670000000000129603e+02
5.423053930612198315e+00,2.670500000000129717e+02
5.427672226749026940e+00,2.671000000000129830e+02
5.432292772897199917e+00,2.671500000000129944e+02
5.436915569064536768e+00,2.672000000000130058e+02
5.441540615258488423e+00,2.672500000000130171e+02
5.446167911486146984e+00,2.673000000000130285e+02
5.450797457754242181e+00,2.673500000000130399e+02
5.455429254069136036e+00,2.674000000000130512e+02
5.460063300436828193e+00,2.674500000000130626e+02
5.464699596862963027e+00,2.675000000000130740e+02
5.469338143352813653e+00,2.675500000000130854e+02
5.473978939911295249e+00,2.676000000000130967e+02
5.478621986542962397e+00,2.676500000000131081e+02
5.483267283252007296e+00,2.677000000000131195e+02
5.487914830042259773e+00,2.677500000000131308e+02
5.492564626917191717e+00,2.678000000000131422e+02
5.497216673879910864e+00,2.678500000000131536e+02
5.501870970933167904e+00,2.679000000000131649e+02
5.506527518079352923e+00,2.679500000000131763e+02
5.511186315320494522e+00,2.680000000000131877e+02
5.515847362658264252e+00,2.680500000000131990e+02
5.520510660093972177e+00,2.681000000000132104e+02
5.525176207628572200e+00,2.681500000000132218e+02
5.529844005262657625e+00,2.682000000000132331e+02
5.534514052996463818e+00,2.682500000000132445e+02
