1.672566236218629099e+00,2.150500000000011482e+02
1.674959208774690289e+00,2.151000000000011596e+02
1.677354499561332091e+00,2.151500000000011710e+02
1.679752109510175284e+00,2.152000000000011823e+02
1.682152039552189171e+00,2.152500000000011937e+02
1.684554290617693573e+00,2.153000000000012051e+02
1.686958863636355943e+00,2.153500000000012164e+02
1.689365759537191591e+00,2.154000000000012278e+02
1.691774979248565458e+00,2.154500000000012392e+02
1.694186523698190117e+00,2.155000000000012506e+02
1.696600393813125329e+00,2.155500000000012619e+02
1.699016590519778713e+00,2.156000000000012733e+02
1.701435114743906407e+00,2.156500000000012847e+02
1.703855967410609740e+00,2.157000000000012960e+02
1.706279149444338117e+00,2.157500000000013074e+02
1.708704661768888133e+00,2.158000000000013188e+02
1.711132505307401130e+00,2.158500000000013301e+02
1.713562680982366526e+00,2.159000000000013415e+02
1.715995189715618263e+00,2.159500000000013529e+02
1.718430032428337251e+00,2.160000000000013642e+02
1.720867210041048700e+00,2.160500000000013756e+02
1.723306723473625679e+00,2.161000000000013870e+02
1.725748573645283335e+00,2.161500000000013983e+02
1.728192761474583339e+00,2.162000000000014097e+02
1.730639287879432109e+00,2.162500000000014211e+02
1.733088153777080587e+00,2.163000000000014325e+02
1.735539360084122906e+00,2.163500000000014438e+02
1.737992907716498392e+00,2.164000000000014552e+02
1.740448797589491114e+00,2.164500000000014666e+02
1.742907030617725894e+00,2.165000000000014779e+02
1.745367607715174296e+00,2.165500000000014893e+02
1.747830529795148635e+00,2.166000000000015007e+02
1.750295797770305306e+00,2.166500000000015120e+02
1.752763412552643896e+00,2.167000000000015234e+02
1.755233375053506073e+00,2.167500000000015348e+02
1.757705686183576033e+00,2.168000000000015461e+02
1.760180346852879163e+00,2.168500000000015575e+02
1.762657357970785821e+00,2.169000000000015689e+02
1.765136720446004226e+00,2.169500000000015802e+02
1.767618435186587789e+00,2.170000000000015916e+02
1.770102503099928448e+00,2.170500000000016030e+02
1.772588925092761114e+00,2.171000000000016144e+02
1.775077702071161667e+00,2.171500000000016257e+02
1.777568834940545850e+00,2.172000000000016371e+02
1.780062324605670820e+00,2.172500000000016485e+02
1.782558171970634042e+00,2.173000000000016598e+02
1.785056377938872396e+00,2.173500000000016712e+02
1.787556943413163069e+00,2.174000000000016826e+02
1.790059869295624884e+00,2.174500000000016939e+02
1.792565156487714528e+00,2.175000000000017053e+02
1.795072805890226997e+00,2.175500000000017167e+02
1.797582818403300031e+00,2.176000000000017280e+02
1.800095194926407238e+00,2.176500000000017394e+02
1.802609936358362752e+00,2.177000000000017508e+02
1.805127043597318570e+00,2.177500000000017621e+02
1.807646517540766995e+00,2.178000000000017735e+02
1.810168359085535528e+00,2.178500000000017849e+02
1.812692569127792641e+00,2.179000000000017963e+02
1.815219148563044005e+00,2.179500000000018076e+02
1.817748098286131597e+00,2.180000000000018190e+02
1.820279419191236814e+00,2.180500000000018304e+02
1.822813112171878469e+00,2.181000000000018417e+02
1.825349178120911242e+00,2.181500000000018531e+02
1.827887617930527453e+00,2.182000000000018645e+02
1.830428432492257507e+00,2.182500000000018758e+02
1.832971622696965897e+00,2.183000000000018872e+02
1.835517189434856533e+00,2.183500000000018986e+02
1.838065133595468525e+00,2.184000000000019099e+02
1.840615456067675737e+00,2.184500000000019213e+02
1.843168157739689894e+00,2.185000000000019327e+02
1.845723239499058366e+00,2.185500000000019440e+02
1.848280702232663275e+00,2.186000000000019554e+02
1.850840546826723054e+00,2.186500000000019668e+02
1.853402774166790445e+00,2.187000000000019782e+02
1.855967385137755166e+00,2.187500000000019895e+02
1.858534380623839688e+00,2.188000000000020009e+02
1.861103761508603682e+00,2.188500000000020123e+02
1.863675528674938464e+00,2.189000000000020236e+02
1.866249683005072768e+00,2.189500000000020350e+02
1.868826225380567640e+00,2.190000000000020464e+02
1.871405156682319770e+00,2.190500000000020577e+02
1.873986477790558602e+00,2.191000000000020691e+02
1.876570189584847892e+00,2.191500000000020805e+02
1.879156292944085482e+00,2.192000000000020918e+02
1.881744788746501973e+00,2.192500000000021032e+02
1.884335677869661163e+00,2.193000000000021146e+02
1.886928961190461829e+00,2.193500000000021259e+02
1.889524639585133503e+00,2.194000000000021373e+02
1.892122713929239808e+00,2.194500000000021487e+02
1.894723185097676676e+00,2.195000000000021600e+02
1.897326053964673243e+00,2.195500000000021714e+02
1.899931321403789619e+00,2.196000000000021828e+02
1.902538988287920008e+00,2.196500000000021942e+02
1.905149055489289811e+00,2.197000000000022055e+02
1.907761523879455856e+00,2.197500000000022169e+02
1.910376394329307503e+00,2.198000000000022283e+02
1.912993667709065981e+00,2.198500000000022396e+02
1.915613344888282832e+00,2.199000000000022510e+02
1.918235426735842131e+00,2.199500000000022624e+02
1.920859914119958711e+00,2.200000000000022737e+02
1.923486807908178386e+00,2.200500000000022851e+02
1.926116108967378171e+00,2.201000000000022965e+02
1.928747818163765615e+00,2.201500000000023078e+02
1.931381936362878582e+00,2.202000000000023192e+02
1.934018464429586359e+00,2.202500000000023306e+02
1.936657403228087881e+00,2.203000000000023419e+02
1.939298753621911509e+00,2.203500000000023533e+02
1.941942516473917912e+00,2.204000000000023647e+02
1.944588692646295192e+00,2.204500000000023761e+02
1.947237283000563091e+00,2.205000000000023874e+02
1.949888288397569447e+00,2.205500000000023988e+02
1.952541709697493078e+00,2.206000000000024102e+02
1.955197547759840893e+00,2.206500000000024215e+02
1.957855803443450338e+00,2.207000000000024329e+02
1.960516477606486285e+00,2.207500000000024443e+02
1.963179571106444588e+00,2.208000000000024556e+02
1.965845084800147635e+00,2.208500000000024670e+02
1.968513019543748799e+00,2.209000000000024784e+02
1.971183376192728209e+00,2.209500000000024897e+02
1.973856155601895868e+00,2.210000000000025011e+02
1.976531358625389423e+00,2.210500000000025125e+02
1.979208986116673730e+00,2.211000000000025238e+02
1.981889038928543734e+00,2.211500000000025352e+02
1.984571517913120475e+00,2.212000000000025466e+02
1.987256423921853310e+00,2.212500000000025580e+02
1.989943757805520352e+00,2.213000000000025693e+02
1.992633520414225812e+00,2.213500000000025807e+02
1.995325712597402434e+00,2.214000000000025921e+02
1.998020335203808617e+00,2.214500000000026034e+02
2.000717389081532183e+00,2.215000000000026148e+02
2.003416875077986603e+00,2.215500000000026262e+02
2.006118794039912778e+00,2.216000000000026375e+02
2.008823146813377925e+00,2.216500000000026489e+02
2.011529934243776019e+00,2.217000000000026603e+02
2.014239157175828243e+00,2.217500000000026716e+02
2.016950816453581652e+00,2.218000000000026830e+02
2.019664912920410504e+00,2.218500000000026944e+02
2.022381447419014489e+00,2.219000000000027057e+02
2.025100420791417832e+00,2.219500000000027171e+02
2.027821833878975522e+00,2.220000000000027285e+02
2.030545687522362641e+00,2.220500000000027399e+02
2.033271982561584590e+00,2.221000000000027512e+02
2.036000719835970862e+00,2.221500000000027626e+02
2.038731900184175050e+00,2.222000000000027740e+02
2.041465524444178392e+00,2.222500000000027853e+02
2.044201593453286225e+00,2.223000000000027967e+02
2.046940108048130202e+00,2.223500000000028081e+02
2.049681069064665628e+00,2.224000000000028194e+02
2.052424477338173681e+00,2.224500000000028308e+02
2.055170333703260521e+00,2.225000000000028422e+02
2.057918638993857297e+00,2.225500000000028535e+02
2.060669394043218805e+00,2.226000000000028649e+02
2.063422599683925274e+00,2.226500000000028763e+02
2.066178256747881914e+00,2.227000000000028876e+02
2.068936366066317145e+00,2.227500000000028990e+02
2.071696928469785259e+00,2.228000000000029104e+02
2.074459944788163313e+00,2.228500000000029218e+02
2.077225415850652013e+00,2.229000000000029331e+02
2.079993342485777941e+00,2.229500000000029445e+02
2.082763725521390885e+00,2.230000000000029559e+02
2.085536565784663399e+00,2.230500000000029672e+02
2.088311864102093907e+00,2.231000000000029786e+02
2.091089621299501378e+00,2.231500000000029900e+02
2.093869838202031541e+00,2.232000000000030013e+02
2.096652515634150227e+00,2.232500000000030127e+02
2.099437654419650912e+00,2.233000000000030241e+02
2.102225255381645841e+00,2.233500000000030354e+02
2.105015319342573576e+00,2.234000000000030468e+02
2.107807847124193223e+00,2.234500000000030582e+02
2.110602839547590648e+00,2.235000000000030695e+02
2.113400297433169595e+00,2.235500000000030809e+02
2.116200221600661013e+00,2.236000000000030923e+02
2.119002612869115065e+00,2.236500000000031037e+02
2.121807472056908672e+00,2.237000000000031150e+02
2.124614799981736635e+00,2.237500000000031264e+02
2.127424597460618738e+00,2.238000000000031378e+02
2.130236865309899308e+00,2.238500000000031491e+02
2.133051604345239216e+00,2.239000000000031605e+02
2.135868815381626540e+00,2.239500000000031719e+02
2.138688499233369456e+00,2.240000000000031832e+02
2.141510656714098459e+00,2.240500000000031946e+02
2.144335288636766368e+00,2.241000000000032060e+02
2.147162395813647429e+00,2.241500000000032173e+02
2.149991979056337765e+00,2.242000000000032287e+02
2.152824039175755377e+00,2.242500000000032401e+02
2.155658576982140584e+00,2.243000000000032514e+02
2.158495593285052472e+00,2.243500000000032628e+02
2.161335088893376000e+00,2.244000000000032742e+02
2.164177064615314450e+00,2.244500000000032855e+02
2.167021521258393868e+00,2.245000000000032969e+02
2.169868459629459956e+00,2.245500000000033083e+02
2.172717880534681179e+00,2.246000000000033197e+02
2.175569784779546989e+00,2.246500000000033310e+02
2.178424173168866496e+00,2.247000000000033424e+02
2.181281046506772459e+00,2.247500000000033538e+02
2.184140405596715961e+00,2.248000000000033651e+02
2.187002251241470407e+00,2.248500000000033765e+02
2.189866584243129743e+00,2.249000000000033879e+02
2.192733405403107128e+00,2.249500000000033992e+02
2.195602715522139814e+00,2.250000000000034106e+02
2.198474515400282048e+00,2.250500000000034220e+02
2.201348805836910838e+00,2.251000000000034333e+02
2.204225587630722849e+00,2.251500000000034447e+02
2.207104861579735289e+00,2.252000000000034561e+02
2.209986628481285464e+00,2.252500000000034674e+02
2.212870889132030783e+00,2.253000000000034788e+02
2.215757644327950082e+00,2.253500000000034902e+02
2.218646894864341856e+00,2.254000000000035016e+02
2.221538641535823366e+00,2.254500000000035129e+02
2.224432885136333304e+00,2.255000000000035243e+02
2.227329626459130019e+00,2.255500000000035357e+02
2.230228866296792400e+00,2.256000000000035470e+02
2.233130605441218108e+00,2.256500000000035584e+02
2.236034844683624012e+00,2.257000000000035698e+02
2.238941584814549746e+00,2.257500000000035811e+02
2.241850826623851933e+00,2.258000000000035925e+02
2.244762570900706855e+00,2.258500000000036039e+02
2.247676818433612667e+00,2.259000000000036152e+02
2.250593570010384514e+00,2.259500000000036266e+02
2.253512826418158532e+00,2.260000000000036380e+02
2.256434588443389622e+00,2.260500000000036493e+02
2.259358856871853227e+00,2.261000000000036607e+02
2.262285632488642229e+00,2.261500000000036721e+02
2.265214916078170937e+00,2.262000000000036835e+02
2.268146708424171543e+00,2.262500000000036948e+02
2.271081010309695003e+00,2.263000000000037062e+02
2.274017822517112819e+00,2.263500000000037176e+02
2.276957145828114815e+00,2.264000000000037289e+02
2.279898981023710025e+00,2.264500000000037403e+02
2.282843328884227585e+00,2.265000000000037517e+02
2.285790190189313620e+00,2.265500000000037630e+02
2.288739565717934354e+00,2.266000000000037744e+02
2.291691456248374781e+00,2.266500000000037858e+02
2.294645862558238214e+00,2.267000000000037971e+02
2.297602785424448957e+00,2.267500000000038085e+02
2.300562225623246970e+00,2.268000000000038199e+02
2.303524183930192759e+00,2.268500000000038312e+02
2.306488661120165595e+00,2.269000000000038426e+02
2.309455657967362185e+00,2.269500000000038540e+02
2.312425175245300668e+00,2.270000000000038654e+02
2.315397213726813952e+00,2.270500000000038767e+02
2.318371774184056378e+00,2.271000000000038881e+02
2.321348857388499276e+00,2.271500000000038995e+02
2.324328464110933190e+00,2.272000000000039108e+02
2.327310595121468317e+00,2.272500000000039222e+02
2.330295251189530958e+00,2.273000000000039336e+02
2.333282433083866625e+00,2.273500000000039449e+02
2.336272141572539152e+00,2.274000000000039563e+02
2.339264377422932029e+00,2.274500000000039677e+02
2.342259141401745737e+00,2.275000000000039790e+02
2.345256434274998636e+00,2.275500000000039904e+02
2.348256256808029185e+00,2.276000000000040018e+02
2.351258609765492391e+00,2.276500000000040131e+02
2.354263493911361582e+00,2.277000000000040245e+02
2.357270910008929299e+00,2.277500000000040359e+02
2.360280858820805516e+00,2.278000000000040473e+02
2.363293341108918533e+00,2.278500000000040586e+02
2.366308357634514525e+00,2.279000000000040700e+02
2.369325909158158439e+00,2.279500000000040814e+02
2.372345996439732208e+00,2.280000000000040927e+02
2.375368620238435646e+00,2.280500000000041041e+02
2.378393781312788668e+00,2.281000000000041155e+02
2.381421480420627290e+00,2.281500000000041268e+02
2.384451718319106295e+00,2.282000000000041382e+02
2.387484495764698345e+00,2.282500000000041496e+02
2.390519813513193093e+00,2.283000000000041609e+02
2.393557672319698959e+00,2.283500000000041723e+02
2.396598072938643131e+00,2.284000000000041837e+02
2.399641016123768900e+00,2.284500000000041950e+02
2.402686502628139653e+00,2.285000000000042064e+02
2.405734533204133996e+00,2.285500000000042178e+02
2.408785108603449743e+00,2.286000000000042292e+02
2.411838229577104364e+00,2.286500000000042405e+02
2.414893896875428769e+00,2.287000000000042519e+02
2.417952111248076186e+00,2.287500000000042633e+02
2.421012873444015057e+00,2.288000000000042746e+02
2.424076184211531704e+00,2.288500000000042860e+02
2.427142044298229884e+00,2.289000000000042974e+02
2.430210454451036117e+00,2.289500000000043087e+02
2.433281415416186810e+00,2.290000000000043201e+02
2.436354927939241577e+00,2.290500000000043315e+02
2.439430992765074802e+00,2.291000000000043428e+02
2.442509610637881856e+00,2.291500000000043542e+02
2.445590782301172439e+00,2.292000000000043656e+02
2.448674508497776792e+00,2.292500000000043769e+02
2.451760789969840815e+00,2.293000000000043883e+02
2.454849627458828731e+00,2.293500000000043997e+02
2.457941021705523532e+00,2.294000000000044110e+02
2.461034973450024310e+00,2.294500000000044224e+02
2.464131483431749814e+00,2.295000000000044338e+02
2.467230552389434450e+00,2.295500000000044452e+02
2.470332181061131394e+00,2.296000000000044565e+02
2.473436370184211697e+00,2.296500000000044679e+02
2.476543120495363404e+00,2.297000000000044793e+02
2.479652432730594214e+00,2.297500000000044906e+02
2.482764307625226596e+00,2.298000000000045020e+02
2.485878745913903565e+00,2.298500000000045134e+02
2.488995748330584235e+00,2.299000000000045247e+02
2.492115315608544712e+00,2.299500000000045361e+02
2.495237448480380316e+00,2.300000000000045475e+02
2.498362147678004686e+00,2.300500000000045588e+02
2.501489413932648453e+00,2.301000000000045702e+02
2.504619247974859242e+00,2.301500000000045816e+02
2.507751650534502552e+00,2.302000000000045929e+02
2.510886622340763097e+00,2.302500000000046043e+02
2.514024164122142579e+00,2.303000000000046157e+02
2.517164276606460582e+00,2.303500000000046271e+02
2.520306960520853679e+00,2.304000000000046384e+02
2.523452216591777209e+00,2.304500000000046498e+02
2.526600045545003503e+00,2.305000000000046612e+02
2.529750448105624105e+00,2.305500000000046725e+02
2.532903424998048436e+00,2.306000000000046839e+02
2.536058976946001575e+00,2.306500000000046953e+02
2.539217104672528258e+00,2.307000000000047066e+02
2.542377808899991098e+00,2.307500000000047180e+02
2.545541090350070590e+00,2.308000000000047294e+02
2.548706949743764660e+00,2.308500000000047407e+02
2.551875387801389117e+00,2.309000000000047521e+02
2.555046405242578089e+00,2.309500000000047635e+02
2.558220002786284919e+00,2.310000000000047748e+02
2.561396181150778606e+00,2.310500000000047862e+02
2.564574941053647805e+00,2.311000000000047976e+02
2.567756283211797719e+00,2.311500000000048090e+02
2.570940208341454092e+00,2.312000000000048203e+02
2.574126717158158772e+00,2.312500000000048317e+02
2.577315810376772376e+00,2.313000000000048431e+02
2.580507488711472952e+00,2.313500000000048544e+02
2.583701752875758206e+00,2.314000000000048658e+02
2.586898603582443279e+00,2.314500000000048772e+02
2.590098041543661189e+00,2.315000000000048885e+02
2.593300067470862391e+00,2.315500000000048999e+02
2.596504682074817882e+00,2.316000000000049113e+02
2.599711886065615207e+00,2.316500000000049226e+02
2.602921680152661121e+00,2.317000000000049340e+02
2.606134065044680259e+00,2.317500000000049454e+02
2.609349041449714690e+00,2.318000000000049567e+02
2.612566610075127471e+00,2.318500000000049681e+02
2.615786771627596874e+00,2.319000000000049795e+02
2.619009526813123490e+00,2.319500000000049909e+02
2.622234876337022680e+00,2.320000000000050022e+02
2.625462820903930794e+00,2.320500000000050136e+02
2.628693361217800728e+00,2.321000000000050250e+02
2.631926497981905477e+00,2.321500000000050363e+02
2.635162231898837248e+00,2.322000000000050477e+02
2.638400563670505239e+00,2.322500000000050591e+02
2.641641493998136969e+00,2.323000000000050704e+02
2.644885023582281391e+00,2.323500000000050818e+02
2.648131153122804449e+00,2.324000000000050932e+02
2.651379883318889519e+00,2.324500000000051045e+02
2.654631214869042743e+00,2.325000000000051159e+02
2.657885148471084147e+00,2.325500000000051273e+02
2.661141684822157405e+00,2.326000000000051386e+02
2.664400824618723185e+00,2.326500000000051500e+02
2.667662568556558700e+00,2.327000000000051614e+02
2.670926917330764816e+00,2.327500000000051728e+02
2.674193871635758502e+00,2.328000000000051841e+02
2.677463432165275492e+00,2.328500000000051955e+02
2.680735599612373399e+00,2.329000000000052069e+02
2.684010374669425936e+00,2.329500000000052182e+02
2.687287758028127804e+00,2.330000000000052296e+02
2.690567750379493805e+00,2.330500000000052410e+02
2.693850352413856175e+00,2.331000000000052523e+02
2.697135564820867248e+00,2.331500000000052637e+02
2.700423388289498572e+00,2.332000000000052751e+02
2.703713823508043124e+00,2.332500000000052864e+02
2.707006871164109540e+00,2.333000000000052978e+02
2.710302531944630111e+00,2.333500000000053092e+02
2.713600806535853227e+00,2.334000000000053205e+02
2.716901695623350488e+00,2.334500000000053319e+02
2.720205199892009595e+00,2.335000000000053433e+02
2.723511320026040572e+00,2.335500000000053547e+02
2.726820056708973539e+00,2.336000000000053660e+02
2.730131410623655608e+00,2.336500000000053774e+02
2.733445382452256212e+00,2.337000000000053888e+02
2.736761972876264437e+00,2.337500000000054001e+02
2.740081182576489027e+00,2.338000000000054115e+02
2.743403012233059268e+00,2.338500000000054229e+02
2.746727462525424102e+00,2.339000000000054342e+02
2.750054534132351680e+00,2.339500000000054456e+02
2.753384227731933809e+00,2.340000000000054570e+02
2.756716544001577951e+00,2.340500000000054683e+02
2.760051483618015666e+00,2.341000000000054797e+02
2.763389047257297282e+00,2.341500000000054911e+02
2.766729235594793224e+00,2.342000000000055024e+02
2.770072049305196238e+00,2.342500000000055138e+02
2.773417489062518282e+00,2.343000000000055252e+02
2.776765555540091857e+00,2.343500000000055365e+02
2.780116249410570006e+00,2.344000000000055479e+02
2.783469571345928983e+00,2.344500000000055593e+02
2.786825522017462475e+00,2.345000000000055707e+02
2.790184102095786045e+00,2.345500000000055820e+02
2.793545312250837576e+00,2.346000000000055934e+02
2.796909153151875493e+00,2.346500000000056048e+02
2.800275625467478768e+00,2.347000000000056161e+02
2.803644729865547358e+00,2.347500000000056275e+02
2.807016467013302652e+00,2.348000000000056389e+02
2.810390837577287915e+00,2.348500000000056502e+02
2.813767842223367399e+00,2.349000000000056616e+02
2.817147481616726346e+00,2.349500000000056730e+02
2.820529756421871870e+00,2.350000000000056843e+02
2.823914667302631631e+00,2.350500000000056957e+02
2.827302214922157830e+00,2.351000000000057071e+02
2.830692399942921433e+00,2.351500000000057184e+02
2.834085223026715727e+00,2.352000000000057298e+02
2.837480684834655431e+00,2.352500000000057412e+02
2.840878786027179803e+00,2.353000000000057526e+02
2.844279527264047758e+00,2.353500000000057639e+02
2.847682909204339197e+00,2.354000000000057753e+02
2.851088932506459006e+00,2.354500000000057867e+02
2.854497597828132616e+00,2.355000000000057980e+02
2.857908905826407775e+00,2.355500000000058094e+02
2.861322857157654109e+00,2.356000000000058208e+02
2.864739452477565784e+00,2.356500000000058321e+02
2.868158692441156177e+00,2.357000000000058435e+02
2.871580577702764092e+00,2.357500000000058549e+02
2.875005108916049323e+00,2.358000000000058662e+02
2.878432286733994871e+00,2.358500000000058776e+02
2.881862111808907390e+00,2.359000000000058890e+02
2.885294584792414518e+00,2.359500000000059003e+02
2.888729706335468883e+00,2.360000000000059117e+02
2.892167477088343652e+00,2.360500000000059231e+02
2.895607897700637867e+00,2.361000000000059345e+02
2.899050968821271113e+00,2.361500000000059458e+02
2.902496691098489734e+00,2.362000000000059572e+02
2.905945065179858400e+00,2.362500000000059686e+02
2.909396091712269872e+00,2.363000000000059799e+02
2.912849771341938343e+00,2.363500000000059913e+02
2.916306104714401215e+00,2.364000000000060027e+02
2.919765092474520873e+00,2.364500000000060140e+02
2.923226735266481580e+00,2.365000000000060254e+02
2.926691033733793912e+00,2.365500000000060368e+02
2.930157988519290324e+00,2.366000000000060481e+02
2.933627600265127811e+00,2.366500000000060595e+02
2.937099869612788350e+00,2.367000000000060709e+02
2.940574797203077129e+00,2.367500000000060822e+02
2.944052383676123430e+00,2.368000000000060936e+02
2.947532629671381965e+00,2.368500000000061050e+02
2.951015535827630210e+00,2.369000000000061164e+02
2.954501102782972399e+00,2.369500000000061277e+02
2.957989331174835090e+00,2.370000000000061391e+02
2.961480221639971600e+00,2.370500000000061505e+02
2.964973774814458896e+00,2.371000000000061618e+02
2.968469991333698044e+00,2.371500000000061732e+02
2.971968871832417758e+00,2.372000000000061846e+02
2.975470416944668628e+00,2.372500000000061959e+02
2.978974627303828893e+00,2.373000000000062073e+02
2.982481503542599555e+00,2.373500000000062187e+02
2.985991046293011042e+00,2.374000000000062300e+02
2.989503256186413882e+00,2.374500000000062414e+02
2.993018133853488472e+00,2.375000000000062528e+02
2.996535679924240192e+00,2.375500000000062641e+02
3.000055895027996744e+00,2.376000000000062755e+02
3.003578779793416142e+00,2.376500000000062869e+02
3.007104334848480498e+00,2.377000000000062983e+02
3.010632560820496018e+00,2.377500000000063096e+02
3.014163458336097001e+00,2.378000000000063210e+02
3.017697028021246286e+00,2.378500000000063324e+02
3.021233270501227697e+00,2.379000000000063437e+02
3.024772186400655816e+00,2.379500000000063551e+02
3.028313776343468877e+00,2.380000000000063665e+02
3.031858040952934541e+00,2.380500000000063778e+02
3.035404980851644563e+00,2.381000000000063892e+02
3.038954596661519680e+00,2.381500000000064006e+02
3.042506889003804282e+00,2.382000000000064119e+02
3.046061858499075292e+00,2.382500000000064233e+02
3.049619505767230621e+00,2.383000000000064347e+02
3.053179831427498936e+00,2.383500000000064460e+02
3.056742836098436111e+00,2.384000000000064574e+02
3.060308520397924781e+00,2.384500000000064688e+02
3.063876884943174339e+00,2.385000000000064801e+02
3.067447930350723162e+00,2.385500000000064915e+02
3.071021657236437274e+00,2.386000000000065029e+02
3.074598066215509462e+00,2.386500000000065143e+02
3.078177157902461936e+00,2.387000000000065256e+02
3.081758932911142779e+00,2.387500000000065370e+02
3.085343391854731276e+00,2.388000000000065484e+02
3.088930535345731698e+00,2.388500000000065597e+02
3.092520363995980848e+00,2.389000000000065711e+02
3.096112878416639180e+00,2.389500000000065825e+02
3.099708079218199686e+00,2.390000000000065938e+02
3.103305967010480781e+00,2.390500000000066052e+02
3.106906542402632532e+00,2.391000000000066166e+02
