8.098531033766942500e-01,1.923500000000005343e+02
8.112994519812620764e-01,1.924000000000005457e+02
8.127476341686705741e-01,1.924500000000005571e+02
8.141976511252855264e-01,1.925000000000005684e+02
8.156495040370395078e-01,1.925500000000005798e+02
8.171031940894327716e-01,1.926000000000005912e+02
8.185587224675311413e-01,1.926500000000006025e+02
8.200160903559662318e-01,1.927000000000006139e+02
8.214752989389344506e-01,1.927500000000006253e+02
8.229363494001956658e-01,1.928000000000006366e+02
8.243992429230732055e-01,1.928500000000006480e+02
8.258639806904530811e-01,1.929000000000006594e+02
8.273305638847824328e-01,1.929500000000006708e+02
8.287989936880695296e-01,1.930000000000006821e+02
8.302692712818834364e-01,1.930500000000006935e+02
8.317413978473520153e-01,1.931000000000007049e+02
8.332153745651615928e-01,1.931500000000007162e+02
8.346912026155574038e-01,1.932000000000007276e+02
8.361688831783413711e-01,1.932500000000007390e+02
8.376484174328715504e-01,1.933000000000007503e+02
8.391298065580630183e-01,1.933500000000007617e+02
8.406130517323843199e-01,1.934000000000007731e+02
8.420981541338597998e-01,1.934500000000007844e+02
8.435851149400661608e-01,1.935000000000007958e+02
8.450739353281337962e-01,1.935500000000008072e+02
8.465646164747445690e-01,1.936000000000008185e+02
8.480571595561325893e-01,1.936500000000008299e+02
8.495515657480818827e-01,1.937000000000008413e+02
8.510478362259265017e-01,1.937500000000008527e+02
8.525459721645500810e-01,1.938000000000008640e+02
8.540459747383847278e-01,1.938500000000008754e+02
8.555478451214101332e-01,1.939000000000008868e+02
8.570515844871534616e-01,1.939500000000008981e+02
8.585571940086871301e-01,1.940000000000009095e+02
8.600646748586306956e-01,1.940500000000009209e+02
8.615740282091473023e-01,1.941000000000009322e+02
8.630852552319452364e-01,1.941500000000009436e+02
8.645983570982761490e-01,1.942000000000009550e+02
8.661133349789336133e-01,1.942500000000009663e+02
8.676301900442543458e-01,1.943000000000009777e+02
8.691489234641165407e-01,1.943500000000009891e+02
8.706695364079372057e-01,1.944000000000010004e+02
8.721920300446759367e-01,1.944500000000010118e+02
8.737164055428293663e-01,1.945000000000010232e+02
8.752426640704339400e-01,1.945500000000010346e+02
8.767708067950631401e-01,1.946000000000010459e+02
8.783008348838288182e-01,1.946500000000010573e+02
8.798327495033776424e-01,1.947000000000010687e+02
8.813665518198932070e-01,1.947500000000010800e+02
8.829022429990933674e-01,1.948000000000010914e+02
8.844398242062313509e-01,1.948500000000011028e+02
8.859792966060926478e-01,1.949000000000011141e+02
8.875206613629972319e-01,1.949500000000011255e+02
8.890639196407961187e-01,1.950000000000011369e+02
8.906090726028721427e-01,1.950500000000011482e+02
8.921561214121398464e-01,1.951000000000011596e+02
8.937050672310425936e-01,1.951500000000011710e+02
8.952559112215546788e-01,1.952000000000011823e+02
8.968086545451785518e-01,1.952500000000011937e+02
8.983632983629441515e-01,1.953000000000012051e+02
8.999198438354100160e-01,1.953500000000012164e+02
9.014782921226611734e-01,1.954000000000012278e+02
9.030386443843078093e-01,1.954500000000012392e+02
9.046009017794864882e-01,1.955000000000012506e+02
9.061650654668588212e-01,1.955500000000012619e+02
9.077311366046094676e-01,1.956000000000012733e+02
9.092991163504470231e-01,1.956500000000012847e+02
9.108690058616026874e-01,1.957000000000012960e+02
9.124408062948294873e-01,1.957500000000013074e+02
9.140145188064020543e-01,1.958000000000013188e+02
9.155901445521160698e-01,1.958500000000013301e+02
9.171676846872865996e-01,1.959000000000013415e+02
9.187471403667477610e-01,1.959500000000013529e+02
9.203285127448534997e-01,1.960000000000013642e+02
9.219118029754749255e-01,1.960500000000013756e+02
9.234970122120013114e-01,1.961000000000013870e+02
9.250841416073373180e-01,1.961500000000013983e+02
9.266731923139045479e-01,1.962000000000014097e+02
9.282641654836397693e-01,1.962500000000014211e+02
9.298570622679948050e-01,1.963000000000014325e+02
9.314518838179346449e-01,1.963500000000014438e+02
9.330486312839393337e-01,1.964000000000014552e+02
9.346473058159990854e-01,1.964500000000014666e+02
9.362479085636185028e-01,1.965000000000014779e+02
9.378504406758125800e-01,1.965500000000014893e+02
9.394549033011074801e-01,1.966000000000015007e+02
9.410612975875392028e-01,1.966500000000015120e+02
9.426696246826531400e-01,1.967000000000015234e+02
9.442798857335038543e-01,1.967500000000015348e+02
9.458920818866540792e-01,1.968000000000015461e+02
9.475062142881737204e-01,1.968500000000015575e+02
9.491222840836395225e-01,1.969000000000015689e+02
9.507402924181354020e-01,1.969500000000015802e+02
9.523602404362494500e-01,1.970000000000015916e+02
9.539821292820763743e-01,1.970500000000016030e+02
9.556059600992133918e-01,1.971000000000016144e+02
9.572317340307632261e-01,1.971500000000016257e+02
9.588594522193298886e-01,1.972000000000016371e+02
9.604891158070213431e-01,1.972500000000016485e+02
9.621207259354463970e-01,1.973000000000016598e+02
9.637542837457152567e-01,1.973500000000016712e+02
9.653897903784385282e-01,1.974000000000016826e+02
9.670272469737274390e-01,1.974500000000016939e+02
9.686666546711915071e-01,1.975000000000017053e+02
9.703080146099389847e-01,1.975500000000017167e+02
9.719513279285765250e-01,1.976000000000017280e+02
9.735965957652079616e-01,1.976500000000017394e+02
9.752438192574343079e-01,1.977000000000017508e+02
9.768929995423517587e-01,1.977500000000017621e+02
9.785441377565525789e-01,1.978000000000017735e+02
9.801972350361243258e-01,1.978500000000017849e+02
9.818522925166480730e-01,1.979000000000017963e+02
9.835093113331991876e-01,1.979500000000018076e+02
9.851682926203454427e-01,1.980000000000018190e+02
9.868292375121471283e-01,1.980500000000018304e+02
9.884921471421567185e-01,1.981000000000018417e+02
9.901570226434178723e-01,1.981500000000018531e+02
9.918238651484639901e-01,1.982000000000018645e+02
9.934926757893195459e-01,1.982500000000018758e+02
9.951634556974976453e-01,1.983000000000018872e+02
9.968362060040006911e-01,1.983500000000018986e+02
9.985109278393181631e-01,1.984000000000019099e+02
1.000187622333428505e+00,1.984500000000019213e+02
1.001866290615795796e+00,1.985000000000019327e+02
1.003546933815371300e+00,1.985500000000019440e+02
1.005229553060591918e+00,1.986000000000019554e+02
1.006914149479378739e+00,1.986500000000019668e+02
1.008600724199138376e+00,1.987000000000019782e+02
1.010289278346760966e+00,1.987500000000019895e+02
1.011979813048620613e+00,1.988000000000020009e+02
1.013672329430572727e+00,1.988500000000020123e+02
1.015366828617956241e+00,1.989000000000020236e+02
1.017063311735590503e+00,1.989500000000020350e+02
1.018761779907777054e+00,1.990000000000020464e+02
1.020462234258296297e+00,1.990500000000020577e+02
1.022164675910409937e+00,1.991000000000020691e+02
1.023869105986857875e+00,1.991500000000020805e+02
1.025575525609858429e+00,1.992000000000020918e+02
1.027283935901108780e+00,1.992500000000021032e+02
1.028994337981782525e+00,1.993000000000021146e+02
1.030706732972531237e+00,1.993500000000021259e+02
1.032421121993481572e+00,1.994000000000021373e+02
1.034137506164236608e+00,1.994500000000021487e+02
1.035855886603873843e+00,1.995000000000021600e+02
1.037576264430946527e+00,1.995500000000021714e+02
1.039298640763480108e+00,1.996000000000021828e+02
1.041023016718975125e+00,1.996500000000021942e+02
1.042749393414403203e+00,1.997000000000022055e+02
1.044477771966209279e+00,1.997500000000022169e+02
1.046208153490310266e+00,1.998000000000022283e+02
1.047940539102092616e+00,1.998500000000022396e+02
1.049674929916414756e+00,1.999000000000022510e+02
1.051411327047603539e+00,1.999500000000022624e+02
1.053149731609457129e+00,2.000000000000022737e+02
1.054890144715241007e+00,2.000500000000022851e+02
1.056632567477689078e+00,2.001000000000022965e+02
1.058377001009003227e+00,2.001500000000023078e+02
1.060123446420852211e+00,2.002000000000023192e+02
1.061871904824370771e+00,2.002500000000023306e+02
1.063622377330161406e+00,2.003000000000023419e+02
1.065374865048289266e+00,2.003500000000023533e+02
1.067129369088287705e+00,2.004000000000023647e+02
1.068885890559150731e+00,2.004500000000023761e+02
1.070644430569339001e+00,2.005000000000023874e+02
1.072404990226774713e+00,2.005500000000023988e+02
1.074167570638843605e+00,2.006000000000024102e+02
1.075932172912392959e+00,2.006500000000024215e+02
1.077698798153731152e+00,2.007000000000024329e+02
1.079467447468628549e+00,2.007500000000024443e+02
1.081238121962315724e+00,2.008000000000024556e+02
1.083010822739482570e+00,2.008500000000024670e+02
1.084785550904278528e+00,2.009000000000024784e+02
1.086562307560311691e+00,2.009500000000024897e+02
1.088341093810648585e+00,2.010000000000025011e+02
1.090121910757813728e+00,2.010500000000025125e+02
1.091904759503788958e+00,2.011000000000025238e+02
1.093689641150011216e+00,2.011500000000025352e+02
1.095476556797374768e+00,2.012000000000025466e+02
1.097265507546229646e+00,2.012500000000025580e+02
1.099056494496380099e+00,2.013000000000025693e+02
1.100849518747085032e+00,2.013500000000025807e+02
1.102644581397057788e+00,2.014000000000025921e+02
1.104441683544464370e+00,2.014500000000026034e+02
1.106240826286923884e+00,2.015000000000026148e+02
1.108042010721508541e+00,2.015500000000026262e+02
1.109845237944740992e+00,2.016000000000026375e+02
1.111650509052596103e+00,2.016500000000026489e+02
1.113457825140499180e+00,2.017000000000026603e+02
1.115267187303325747e+00,2.017500000000026716e+02
1.117078596635401100e+00,2.018000000000026830e+02
1.118892054230499644e+00,2.018500000000026944e+02
1.120707561181844669e+00,2.019000000000027057e+02
1.122525118582107018e+00,2.019500000000027171e+02
1.124344727523405973e+00,2.020000000000027285e+02
1.126166389097307041e+00,2.020500000000027399e+02
1.127990104394822835e+00,2.021000000000027512e+02
1.129815874506411966e+00,2.021500000000027626e+02
1.131643700521978158e+00,2.022000000000027740e+02
1.133473583530870687e+00,2.022500000000027853e+02
1.135305524621883499e+00,2.023000000000027967e+02
1.137139524883253650e+00,2.023500000000028081e+02
1.138975585402662416e+00,2.024000000000028194e+02
1.140813707267234411e+00,2.024500000000028308e+02
1.142653891563534918e+00,2.025000000000028422e+02
1.144496139377573662e+00,2.025500000000028535e+02
1.146340451794799264e+00,2.026000000000028649e+02
1.148186829900104344e+00,2.026500000000028763e+02
1.150035274777818861e+00,2.027000000000028876e+02
1.151885787511714776e+00,2.027500000000028990e+02
1.153738369185002277e+00,2.028000000000029104e+02
1.155593020880332000e+00,2.028500000000029218e+02
1.157449743679791476e+00,2.029000000000029331e+02
1.159308538664906463e+00,2.029500000000029445e+02
1.161169406916640945e+00,2.030000000000029559e+02
1.163032349515395358e+00,2.030500000000029672e+02
1.164897367541006812e+00,2.031000000000029786e+02
1.166764462072747532e+00,2.031500000000029900e+02
1.168633634189326642e+00,2.032000000000030013e+02
1.170504884968887493e+00,2.032500000000030127e+02
1.172378215489007669e+00,2.033000000000030241e+02
1.174253626826699204e+00,2.033500000000030354e+02
1.176131120058407920e+00,2.034000000000030468e+02
1.178010696260011203e+00,2.034500000000030582e+02
1.179892356506821116e+00,2.035000000000030695e+02
1.181776101873579954e+00,2.035500000000030809e+02
1.183661933434463354e+00,2.036000000000030923e+02
1.185549852263076076e+00,2.036500000000031037e+02
1.187439859432455336e+00,2.037000000000031150e+02
1.189331956015067027e+00,2.037500000000031264e+02
1.191226143082807498e+00,2.038000000000031378e+02
1.193122421707002223e+00,2.038500000000031491e+02
1.195020792958406020e+00,2.039000000000031605e+02
1.196921257907199942e+00,2.039500000000031719e+02
1.198823817622994836e+00,2.040000000000031832e+02
1.200728473174827782e+00,2.040500000000031946e+02
1.202635225631164095e+00,2.041000000000032060e+02
1.204544076059893332e+00,2.041500000000032173e+02
1.206455025528331726e+00,2.042000000000032287e+02
1.208368075103222194e+00,2.042500000000032401e+02
1.210283225850730782e+00,2.043000000000032514e+02
1.212200478836449102e+00,2.043500000000032628e+02
1.214119835125393010e+00,2.044000000000032742e+02
1.216041295782000375e+00,2.044500000000032855e+02
1.217964861870134641e+00,2.045000000000032969e+02
1.219890534453079267e+00,2.045500000000033083e+02
1.221818314593541732e+00,2.046000000000033197e+02
1.223748203353650199e+00,2.046500000000033310e+02
1.225680201794954849e+00,2.047000000000033424e+02
1.227614310978426326e+00,2.047500000000033538e+02
1.229550531964455740e+00,2.048000000000033651e+02
1.231488865812853772e+00,2.048500000000033765e+02
1.233429313582851128e+00,2.049000000000033879e+02
1.235371876333096530e+00,2.049500000000033992e+02
1.237316555121658501e+00,2.050000000000034106e+02
1.239263351006022695e+00,2.050500000000034220e+02
1.241212265043093010e+00,2.051000000000034333e+02
1.243163298289190255e+00,2.051500000000034447e+02
1.245116451800051927e+00,2.052000000000034561e+02
1.247071726630831989e+00,2.052500000000034674e+02
1.249029123836100874e+00,2.053000000000034788e+02
1.250988644469842592e+00,2.053500000000034902e+02
1.252950289585458066e+00,2.054000000000035016e+02
1.254914060235762463e+00,2.054500000000035129e+02
1.256879957472984088e+00,2.055000000000035243e+02
1.258847982348765715e+00,2.055500000000035357e+02
1.260818135914163252e+00,2.056000000000035470e+02
1.262790419219645077e+00,2.056500000000035584e+02
1.264764833315092041e+00,2.057000000000035698e+02
1.266741379249797239e+00,2.057500000000035811e+02
1.268720058072465129e+00,2.058000000000035925e+02
1.270700870831211082e+00,2.058500000000036039e+02
1.272683818573561165e+00,2.059000000000036152e+02
1.274668902346451915e+00,2.059500000000036266e+02
1.276656123196229453e+00,2.060000000000036380e+02
1.278645482168648817e+00,2.060500000000036493e+02
1.280636980308874628e+00,2.061000000000036607e+02
1.282630618661479982e+00,2.061500000000036721e+02
1.284626398270445558e+00,2.062000000000036835e+02
1.286624320179160286e+00,2.062500000000036948e+02
1.288624385430419794e+00,2.063000000000037062e+02
1.290626595066427296e+00,2.063500000000037176e+02
1.292630950128791589e+00,2.064000000000037289e+02
1.294637451658527949e+00,2.064500000000037403e+02
1.296646100696056347e+00,2.065000000000037517e+02
1.298656898281203897e+00,2.065500000000037630e+02
1.300669845453200413e+00,2.066000000000037744e+02
1.302684943250680849e+00,2.066500000000037858e+02
1.304702192711684194e+00,2.067000000000037971e+02
1.306721594873652581e+00,2.067500000000038085e+02
1.308743150773432173e+00,2.068000000000038199e+02
1.310766861447270282e+00,2.068500000000038312e+02
1.312792727930817582e+00,2.069000000000038426e+02
1.314820751259126563e+00,2.069500000000038540e+02
1.316850932466651303e+00,2.070000000000038654e+02
1.318883272587246136e+00,2.070500000000038767e+02
1.320917772654166544e+00,2.071000000000038881e+02
1.322954433700068710e+00,2.071500000000038995e+02
1.324993256757008186e+00,2.072000000000039108e+02
1.327034242856439894e+00,2.072500000000039222e+02
1.329077393029218346e+00,2.073000000000039336e+02
1.331122708305595870e+00,2.073500000000039449e+02
1.333170189715223941e+00,2.074000000000039563e+02
1.335219838287151628e+00,2.074500000000039677e+02
1.337271655049825370e+00,2.075000000000039790e+02
1.339325641031088532e+00,2.075500000000039904e+02
1.341381797258182074e+00,2.076000000000040018e+02
1.343440124757741660e+00,2.076500000000040131e+02
1.345500624555800107e+00,2.077000000000040245e+02
1.347563297677785821e+00,2.077500000000040359e+02
1.349628145148521696e+00,2.078000000000040473e+02
1.351695167992225777e+00,2.078500000000040586e+02
1.353764367232510368e+00,2.079000000000040700e+02
1.355835743892381595e+00,2.079500000000040814e+02
1.357909298994239400e+00,2.080000000000040927e+02
1.359985033559877321e+00,2.080500000000041041e+02
1.362062948610480939e+00,2.081000000000041155e+02
1.364143045166628543e+00,2.081500000000041268e+02
1.366225324248290907e+00,2.082000000000041382e+02
1.368309786874830625e+00,2.082500000000041496e+02
1.370396434065000335e+00,2.083000000000041609e+02
1.372485266836945605e+00,2.083500000000041723e+02
1.374576286208201159e+00,2.084000000000041837e+02
1.376669493195691540e+00,2.084500000000041950e+02
1.378764888815733114e+00,2.085000000000042064e+02
1.380862474084030067e+00,2.085500000000042178e+02
1.382962250015675520e+00,2.086000000000042292e+02
1.385064217625152416e+00,2.086500000000042405e+02
1.387168377926331519e+00,2.087000000000042519e+02
1.389274731932471196e+00,2.087500000000042633e+02
1.391383280656218968e+00,2.088000000000042746e+02
1.393494025109607515e+00,2.088500000000042860e+02
1.395606966304057339e+00,2.089000000000042974e+02
1.397722105250376101e+00,2.089500000000043087e+02
1.399839442958756841e+00,2.090000000000043201e+02
1.401958980438778646e+00,2.090500000000043315e+02
1.404080718699406205e+00,2.091000000000043428e+02
1.406204658748989145e+00,2.091500000000043542e+02
1.408330801595261805e+00,2.092000000000043656e+02
1.410459148245342575e+00,2.092500000000043769e+02
1.412589699705735002e+00,2.093000000000043883e+02
1.414722456982324905e+00,2.093500000000043997e+02
1.416857421080382817e+00,2.094000000000044110e+02
1.418994593004560878e+00,2.094500000000044224e+02
1.421133973758894831e+00,2.095000000000044338e+02
1.423275564346802247e+00,2.095500000000044452e+02
1.425419365771082747e+00,2.096000000000044565e+02
1.427565379033917559e+00,2.096500000000044679e+02
1.429713605136868848e+00,2.097000000000044793e+02
1.431864045080880388e+00,2.097500000000044906e+02
1.434016699866275779e+00,2.098000000000045020e+02
1.436171570492758898e+00,2.098500000000045134e+02
1.438328657959414114e+00,2.099000000000045247e+02
1.440487963264704074e+00,2.099500000000045361e+02
1.442649487406471920e+00,2.100000000000045475e+02
1.444813231381939067e+00,2.100500000000045588e+02
1.446979196187705652e+00,2.101000000000045702e+02
1.449147382819748975e+00,2.101500000000045816e+02
1.451317792273425722e+00,2.102000000000045929e+02
1.453490425543468856e+00,2.102500000000046043e+02
1.455665283623989170e+00,2.103000000000046157e+02
1.457842367508473957e+00,2.103500000000046271e+02
1.460021678189787231e+00,2.104000000000046384e+02
1.462203216660169280e+00,2.104500000000046498e+02
1.464386983911234896e+00,2.105000000000046612e+02
1.466572980933976700e+00,2.105500000000046725e+02
1.468761208718760924e+00,2.106000000000046839e+02
1.470951668255328526e+00,2.106500000000046953e+02
1.473144360532796071e+00,2.107000000000047066e+02
1.475339286539653738e+00,2.107500000000047180e+02
1.477536447263764652e+00,2.108000000000047294e+02
1.479735843692367547e+00,2.108500000000047407e+02
1.481937476812072552e+00,2.109000000000047521e+02
1.484141347608864070e+00,2.109500000000047635e+02
1.486347457068097677e+00,2.110000000000047748e+02
1.488555806174502116e+00,2.110500000000047862e+02
1.490766395912178854e+00,2.111000000000047976e+02
1.492979227264599418e+00,2.111500000000048090e+02
1.495194301214607391e+00,2.112000000000048203e+02
1.497411618744417527e+00,2.112500000000048317e+02
1.499631180835615085e+00,2.113000000000048431e+02
1.501852988469155825e+00,2.113500000000048544e+02
1.504077042625365346e+00,2.114000000000048658e+02
1.506303344283939749e+00,2.114500000000048772e+02
1.508531894423943642e+00,2.115000000000048885e+02
1.510762694023811692e+00,2.115500000000048999e+02
1.512995744061346404e+00,2.116000000000049113e+02
1.515231045513718788e+00,2.116500000000049226e+02
1.517468599357470360e+00,2.117000000000049340e+02
1.519708406568507808e+00,2.117500000000049454e+02
1.521950468122107214e+00,2.118000000000049567e+02
1.524194784992910279e+00,2.118500000000049681e+02
1.526441358154927652e+00,2.119000000000049795e+02
1.528690188581535381e+00,2.119500000000049909e+02
1.530941277245476684e+00,2.120000000000050022e+02
1.533194625118861065e+00,2.120500000000050136e+02
1.535450233173163204e+00,2.121000000000050250e+02
1.537708102379223396e+00,2.121500000000050363e+02
1.539968233707247114e+00,2.122000000000050477e+02
1.542230628126805669e+00,2.122500000000050591e+02
1.544495286606834883e+00,2.123000000000050704e+02
1.546762210115633307e+00,2.123500000000050818e+02
1.549031399620866001e+00,2.124000000000050932e+02
1.551302856089559867e+00,2.124500000000051045e+02
1.553576580488106318e+00,2.125000000000051159e+02
1.555852573782259940e+00,2.125500000000051273e+02
1.558130836937138053e+00,2.126000000000051386e+02
1.560411370917220264e+00,2.126500000000051500e+02
1.562694176686348912e+00,2.127000000000051614e+02
1.564979255207729514e+00,2.127500000000051728e+02
1.567266607443926540e+00,2.128000000000051841e+02
1.569556234356869417e+00,2.128500000000051955e+02
1.571848136907846527e+00,2.129000000000052069e+02
1.574142316057507873e+00,2.129500000000052182e+02
1.576438772765864194e+00,2.130000000000052296e+02
1.578737507992286293e+00,2.130500000000052410e+02
1.581038522695506154e+00,2.131000000000052523e+02
1.583341817833614051e+00,2.131500000000052637e+02
1.585647394364060991e+00,2.132000000000052751e+02
1.587955253243656939e+00,2.132500000000052864e+02
1.590265395428570816e+00,2.133000000000052978e+02
1.592577821874330279e+00,2.133500000000053092e+02
1.594892533535822388e+00,2.134000000000053205e+02
1.597209531367290491e+00,2.134500000000053319e+02
1.599528816322338010e+00,2.135000000000053433e+02
1.601850389353924653e+00,2.135500000000053547e+02
1.604174251414368424e+00,2.136000000000053660e+02
1.606500403455343173e+00,2.136500000000053774e+02
1.608828846427881931e+00,2.137000000000053888e+02
1.611159581282371800e+00,2.137500000000054001e+02
1.613492608968557729e+00,2.138000000000054115e+02
1.615827930435540738e+00,2.138500000000054229e+02
1.618165546631777696e+00,2.139000000000054342e+02
1.620505458505080432e+00,2.139500000000054456e+02
1.622847667002615957e+00,2.140000000000054570e+02
1.625192173070908463e+00,2.140500000000054683e+02
1.627538977655834218e+00,2.141000000000054797e+02
1.629888081702625113e+00,2.141500000000054911e+02
1.632239486155868446e+00,2.142000000000055024e+02
1.634593191959504033e+00,2.142500000000055138e+02
1.636949200056825537e+00,2.143000000000055252e+02
1.639307511390481809e+00,2.143500000000055365e+02
1.641668126902473102e+00,2.144000000000055479e+02
1.644031047534154188e+00,2.144500000000055593e+02
1.646396274226231693e+00,2.145000000000055707e+02
1.648763807918764535e+00,2.145500000000055820e+02
1.651133649551165483e+00,2.146000000000055934e+02
1.653505800062198050e+00,2.146500000000056048e+02
1.655880260389977821e+00,2.147000000000056161e+02
1.658257031471971565e+00,2.147500000000056275e+02
1.660636114244998796e+00,2.148000000000056389e+02
1.663017509645228875e+00,2.148500000000056502e+02
1.665401218608182354e+00,2.149000000000056616e+02
1.667787242068730524e+00,2.149500000000056730e+02
1.670175580961094308e+00,2.150000000000056843e+02
1.672566236218846480e+00,2.150500000000056957e+02
1.674959208774908115e+00,2.151000000000057071e+02
1.677354499561549472e+00,2.151500000000057184e+02
1.679752109510393110e+00,2.152000000000057298e+02
1.682152039552407663e+00,2.152500000000057412e+02
1.684554290617912287e+00,2.153000000000057526e+02
1.686958863636574657e+00,2.153500000000057639e+02
1.689365759537410749e+00,2.154000000000057753e+02
1.691774979248784838e+00,2.154500000000057867e+02
1.694186523698409497e+00,2.155000000000057980e+02
1.696600393813345153e+00,2.155500000000058094e+02
1.699016590519998759e+00,2.156000000000058208e+02
1.701435114744126453e+00,2.156500000000058321e+02
1.703855967410830452e+00,2.157000000000058435e+02
1.706279149444558829e+00,2.157500000000058549e+02
1.708704661769108846e+00,2.158000000000058662e+02
1.711132505307622065e+00,2.158500000000058776e+02
1.713562680982587461e+00,2.159000000000058890e+02
1.715995189715839420e+00,2.159500000000059003e+02
1.718430032428558629e+00,2.160000000000059117e+02
1.720867210041270967e+00,2.160500000000059231e+02
1.723306723473847279e+00,2.161000000000059345e+02
1.725748573645505157e+00,2.161500000000059458e+02
1.728192761474805828e+00,2.162000000000059572e+02
1.730639287879654598e+00,2.162500000000059686e+02
1.733088153777303075e+00,2.163000000000059799e+02
1.735539360084345839e+00,2.163500000000059913e+02
1.737992907716722213e+00,2.164000000000060027e+02
1.740448797589714491e+00,2.164500000000060140e+02
1.742907030617949937e+00,2.165000000000060254e+02
1.745367607715397673e+00,2.165500000000060368e+02
1.747830529795372678e+00,2.166000000000060481e+02
1.750295797770529793e+00,2.166500000000060595e+02
1.752763412552868383e+00,2.167000000000060709e+02
1.755233375053730338e+00,2.167500000000060822e+02
1.757705686183800520e+00,2.168000000000060936e+02
1.760180346853104760e+00,2.168500000000061050e+02
1.762657357971010974e+00,2.169000000000061164e+02
1.765136720446229823e+00,2.169500000000061277e+02
1.767618435186813386e+00,2.170000000000061391e+02
1.770102503100154046e+00,2.170500000000061505e+02
1.772588925092987377e+00,2.171000000000061618e+02
1.775077702071388375e+00,2.171500000000061732e+02
1.777568834940772335e+00,2.172000000000061846e+02
1.780062324605897528e+00,2.172500000000061959e+02
1.782558171970860750e+00,2.173000000000062073e+02
1.785056377939099548e+00,2.173500000000062187e+02
1.787556943413391108e+00,2.174000000000062300e+02
1.790059869295852923e+00,2.174500000000062414e+02
1.792565156487942124e+00,2.175000000000062528e+02
1.795072805890455703e+00,2.175500000000062641e+02
1.797582818403528737e+00,2.176000000000062755e+02
1.800095194926635944e+00,2.176500000000062869e+02
1.802609936358591680e+00,2.177000000000062983e+02
1.805127043597547720e+00,2.177500000000063096e+02
1.807646517540996145e+00,2.178000000000063210e+02
1.810168359085765344e+00,2.178500000000063324e+02
1.812692569128022679e+00,2.179000000000063437e+02
1.815219148563273821e+00,2.179500000000063551e+02
1.817748098286361413e+00,2.180000000000063665e+02
1.820279419191467074e+00,2.180500000000063778e+02
1.822813112172108951e+00,2.181000000000063892e+02
1.825349178121141502e+00,2.181500000000064006e+02
1.827887617930758601e+00,2.182000000000064119e+02
1.830428432492488433e+00,2.182500000000064233e+02
1.832971622697197489e+00,2.183000000000064347e+02
1.835517189435088348e+00,2.183500000000064460e+02
1.838065133595699896e+00,2.184000000000064574e+02
1.840615456067907774e+00,2.184500000000064688e+02
1.843168157739922153e+00,2.185000000000064801e+02
1.845723239499290846e+00,2.185500000000064915e+02
1.848280702232895978e+00,2.186000000000065029e+02
1.850840546826955535e+00,2.186500000000065143e+02
1.853402774167023814e+00,2.187000000000065256e+02
1.855967385137988535e+00,2.187500000000065370e+02
1.858534380624073945e+00,2.188000000000065484e+02
1.861103761508837273e+00,2.188500000000065597e+02
1.863675528675172721e+00,2.189000000000065711e+02
1.866249683005306359e+00,2.189500000000065825e+02
1.868826225380801898e+00,2.190000000000065938e+02
1.871405156682554249e+00,2.190500000000066052e+02
1.873986477790793304e+00,2.191000000000066166e+02
