7.853,7.36,0.988,0.986
8.526,7.911,0.988,0.986
7.66,7.167,0.988,0.986
7.515,7.158,0.988,0.986
9.101,8.331,0.988,0.986
8.353,7.808,0.988,0.986
7.187,6.873,0.988,0.986
7.7,7.259,0.988,0.986
8.515,7.884,0.988,0.986
8.546,7.896,0.988,0.986
7.571,7.125,0.988,0.986
8.284,7.727,0.988,0.986
8.125,7.628,0.988,0.986
7.409,7.073,0.988,0.986
7.46,7.101,0.988,0.986
8.522,7.915,0.988,0.986
7.752,7.305,0.988,0.986
7.718,7.318,0.988,0.986
8.4,7.823,0.988,0.986
7.414,7.068,0.988,0.986
6.339,6.119,0.988,0.986
7.777,7.339,0.988,0.986
7.23,6.886,0.988,0.986
6.265,6.072,0.988,0.986
8.356,7.812,0.988,0.986
8.625,8.106,0.988,0.986
8.147,7.633,0.988,0.986
7.737,7.248,0.988,0.986
8.099,7.602,0.988,0.986
8.246,7.675,0.988,0.986
8.268,7.753,0.988,0.986
8.195,7.745,0.988,0.986
8.305,7.749,0.988,0.986
9.251,8.511,0.988,0.986
8.964,8.289,0.988,0.986
8.103,7.595,0.988,0.986
7.694,7.25,0.988,0.986
8.157,7.724,0.988,0.986
8.164,7.707,0.988,0.986
8.73,8.094,0.988,0.986
7.519,7.095,0.988,0.986
8.512,8.035,0.988,0.986
8.224,7.804,0.988,0.986
9.054,8.354,0.988,0.986
7.841,7.359,0.988,0.986
7.76,7.368,0.988,0.986
7.65,7.276,0.988,0.986
7.645,7.266,0.988,0.986
6.647,6.373,0.988,0.986
7.477,7.078,0.988,0.986
7.833,7.369,0.988,0.986
8.11,7.658,0.988,0.986
7.954,7.485,0.988,0.986
6.095,5.898,0.988,0.986
6.715,6.488,0.988,0.986
6.723,6.451,0.988,0.986
7.333,6.939,0.988,0.986
7.852,7.322,0.988,0.986
8.332,7.769,0.988,0.986
9.001,8.34,0.988,0.986
8.449,7.939,0.988,0.986
8.244,7.677,0.988,0.986
8.619,7.943,0.988,0.986
8.822,8.109,0.988,0.986
8.911,8.266,0.988,0.986
8.255,7.775,0.988,0.986
8.249,7.783,0.988,0.986
8.461,7.943,0.988,0.986
8.499,7.94,0.988,0.986
8.724,8.136,0.988,0.986
8.436,7.83,0.988,0.986
7.992,7.598,0.988,0.986
8.735,8.14,0.988,0.986
8.464,7.922,0.988,0.986
7.476,7.061,0.988,0.986
7.422,7.031,0.988,0.986
7.594,7.198,0.988,0.986
7.203,6.815,0.988,0.986
7.297,6.904,0.988,0.986
7.29,6.928,0.988,0.986
7.63,7.197,0.988,0.986
8.184,7.716,0.988,0.986
7.719,7.286,0.988,0.986
6.979,6.663,0.988,0.986
7.033,6.729,0.988,0.986
7.449,7.097,0.988,0.986
7.423,7.029,0.988,0.986
6.64,6.388,0.988,0.986
6.975,6.694,0.988,0.986
7.008,6.615,0.988,0.986
7.439,7.159,0.988,0.986
7.505,7.184,0.988,0.986
6.909,6.606,0.988,0.986
6.578,6.428,0.988,0.986
8,7.594,0.988,0.986
8.173,7.644,0.988,0.986
8.052,7.577,0.988,0.986
7.51,7.201,0.988,0.986
8.071,7.562,0.988,0.986
8.409,7.885,0.988,0.986
8.63,8.069,0.988,0.986
8.445,7.94,0.988,0.986
7.834,7.408,0.988,0.986
7.723,7.459,0.988,0.986
8.07,7.547,0.988,0.986
7.344,7.094,0.988,0.986
8.416,7.837,0.988,0.986
8.784,8.149,0.988,0.986
8.506,7.808,0.988,0.986
8.848,8.161,0.988,0.986
7.475,7.195,0.988,0.986
7.538,7.185,0.988,0.986
7.744,7.342,0.988,0.986
7.297,6.923,0.988,0.986
7.25,6.873,0.988,0.986
8.599,8.008,0.988,0.986
6.646,6.314,0.988,0.986
6.585,6.258,0.988,0.986
7.801,7.409,0.988,0.986
6.604,6.334,0.988,0.986
6.549,6.303,0.988,0.986
7.008,6.693,0.988,0.986
6.51,6.251,0.988,0.986
8.007,7.579,0.988,0.986
7.469,7.117,0.988,0.986
7.228,6.762,0.988,0.986
7.115,6.849,0.988,0.986
8.625,8.024,0.988,0.986
8.094,7.577,0.988,0.986
9.24,8.387,0.988,0.986
8.585,7.956,0.988,0.986
8.206,7.699,0.988,0.986
8.22,7.731,0.988,0.986
7.537,7.11,0.988,0.986
7.518,7.119,0.988,0.986
8.233,7.674,0.988,0.986
8.013,7.586,0.988,0.986
7.978,7.474,0.988,0.986
7.988,7.47,0.988,0.986
7.995,7.491,0.988,0.986
8.281,7.712,0.988,0.986
7.103,6.739,0.988,0.986
7.762,7.377,0.988,0.986
7.313,6.894,0.988,0.986
6.996,6.635,0.988,0.986
6.62,6.29,0.988,0.986
6.878,6.484,0.988,0.986
7.823,7.419,0.988,0.986
7.513,7.172,0.988,0.986
7.476,7.062,0.988,0.986
7.359,7.052,0.988,0.986
6.964,6.689,0.988,0.986
6.879,6.591,0.988,0.986
8.449,8.003,0.988,0.986
8.144,7.564,0.988,0.986
6.567,6.343,0.988,0.986
7.6,7.168,0.988,0.986
9.062,8.326,0.988,0.986
7.356,7.052,0.988,0.986
6.527,6.242,0.988,0.986
6.714,6.404,0.988,0.986
7.917,7.524,0.988,0.986
6.726,6.482,0.988,0.986
6.688,6.424,0.988,0.986
7.726,7.343,0.988,0.986
7.616,7.17,0.988,0.986
6.58,6.268,0.988,0.986
6.366,6.131,0.988,0.986
7.986,7.535,0.988,0.986
